metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.936, 9.340, 7.239, 8.465, 7.747", "s, s, s, s, s"
train metadata time, 40.727, s
train raw read time per epoch, "6.062, 10.690, 9.011, 8.374, 9.672", "s, s, s, s, s"
train total raw read time, 43.808, s
train raw read rate per epoch, "295.628, 167.632, 198.876, 214.005, 185.278", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.284, MB/s
train observed time per epoch, "44.345, 56.541, 59.462, 74.172, 57.094", "s, s, s, s, s"
train observed time, 291.614, s
train observed rate per epoch, "41.622, 32.435, 30.806, 24.588, 32.113", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.312, MB/s
train throughput samples per second per epoch, "0.631, 0.495, 0.471, 0.377, 0.490", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.493, samples/s
train throughput stdev samples per second, 0.081, samples/s
train io avg, 31.557, MB/s
train io stdev, 5.198, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.249, 1.982, 2.208, 1.640, 2.484", "s, s, s, s, s"
eval metadata time, 10.564, s
eval raw read time per epoch, "2.545, 3.342, 2.542, 3.489, 3.141", "s, s, s, s, s"
eval total raw read time, 15.060, s
eval raw read rate per epoch, "200.271, 152.588, 201.225, 145.912, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.102, MB/s
eval observed time per epoch, "15.734, 22.395, 37.486, 44.932, 41.905", "s, s, s, s, s"
eval observed time, 162.452, s
eval observed rate per epoch, "35.453, 24.261, 14.146, 11.731, 12.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.640, MB/s
eval throughput samples per second per epoch, "0.508, 0.357, 0.213, 0.178, 0.191", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.290, samples/s
eval throughput stdev samples per second, 0.127, samples/s
eval io avg, 18.534, MB/s
eval io stdev, 8.118, MB/s
