metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.499, 7.374, 7.229, 7.894, 7.344", "s, s, s, s, s"
train metadata time, 35.341, s
train raw read time per epoch, "8.768, 8.319, 9.319, 8.897, 9.337", "s, s, s, s, s"
train total raw read time, 44.640, s
train raw read rate per epoch, "204.384, 215.398, 192.302, 201.417, 191.919", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.084, MB/s
train observed time per epoch, "44.054, 56.785, 59.332, 74.344, 56.989", "s, s, s, s, s"
train observed time, 291.503, s
train observed rate per epoch, "41.906, 32.292, 30.875, 24.530, 32.174", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.355, MB/s
train throughput samples per second per epoch, "0.636, 0.493, 0.472, 0.377, 0.491", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.494, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 31.597, MB/s
train io stdev, 5.302, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.916, 1.825, 2.374, 1.767, 1.788", "s, s, s, s, s"
eval metadata time, 9.670, s
eval raw read time per epoch, "3.816, 3.136, 3.614, 3.852, 3.206", "s, s, s, s, s"
eval total raw read time, 17.623, s
eval raw read rate per epoch, "133.514, 163.078, 141.144, 132.561, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.357, MB/s
eval observed time per epoch, "15.291, 22.255, 37.349, 44.866, 41.915", "s, s, s, s, s"
eval observed time, 161.676, s
eval observed rate per epoch, "36.572, 24.424, 14.199, 11.750, 12.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.910, MB/s
eval throughput samples per second per epoch, "0.523, 0.359, 0.214, 0.178, 0.191", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.132, samples/s
eval io avg, 18.765, MB/s
eval io stdev, 8.451, MB/s
