metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.666, 7.877, 6.185, 7.121, 6.586", "s, s, s, s, s"
train metadata time, 33.435, s
train raw read time per epoch, "9.101, 10.434, 9.145, 8.118, 9.042", "s, s, s, s, s"
train total raw read time, 45.841, s
train raw read rate per epoch, "196.900, 171.740, 195.959, 220.730, 198.181", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.702, MB/s
train observed time per epoch, "44.043, 56.286, 59.309, 74.598, 57.274", "s, s, s, s, s"
train observed time, 291.509, s
train observed rate per epoch, "41.917, 32.585, 30.887, 24.445, 32.010", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.369, MB/s
train throughput samples per second per epoch, "0.636, 0.497, 0.472, 0.375, 0.489", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.494, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 31.609, MB/s
train io stdev, 5.330, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.623, 1.922, 1.883, 1.365, 1.686", "s, s, s, s, s"
eval metadata time, 8.479, s
eval raw read time per epoch, "2.984, 3.459, 3.532, 3.651, 3.021", "s, s, s, s, s"
eval total raw read time, 16.647, s
eval raw read rate per epoch, "170.707, 147.819, 144.004, 140.189, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.853, MB/s
eval observed time per epoch, "15.132, 22.394, 37.691, 44.839, 42.191", "s, s, s, s, s"
eval observed time, 162.247, s
eval observed rate per epoch, "36.994, 24.263, 14.065, 11.757, 12.519", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.920, MB/s
eval throughput samples per second per epoch, "0.529, 0.357, 0.212, 0.178, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.134, samples/s
eval io avg, 18.767, MB/s
eval io stdev, 8.587, MB/s
