metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "14.139, 11.247, 11.669, 13.681, 13.104", "s, s, s, s, s"
train metadata time, 63.839, s
train raw read time per epoch, "5.326, 7.961, 8.326, 6.590, 7.199", "s, s, s, s, s"
train total raw read time, 35.402, s
train raw read rate per epoch, "336.434, 225.093, 215.234, 271.940, 248.928", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 259.525, MB/s
train observed time per epoch, "44.195, 56.674, 59.305, 74.274, 56.767", "s, s, s, s, s"
train observed time, 291.214, s
train observed rate per epoch, "41.769, 32.356, 30.889, 24.554, 32.303", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.374, MB/s
train throughput samples per second per epoch, "0.634, 0.494, 0.472, 0.377, 0.493", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.494, samples/s
train throughput stdev samples per second, 0.082, samples/s
train io avg, 31.615, MB/s
train io stdev, 5.250, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.924, 4.039, 3.830, 5.088, 4.330", "s, s, s, s, s"
eval metadata time, 20.212, s
eval raw read time per epoch, "3.324, 3.971, 3.385, 2.993, 2.963", "s, s, s, s, s"
eval total raw read time, 16.637, s
eval raw read rate per epoch, "153.541, 128.745, 150.680, 170.707, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.612, MB/s
eval observed time per epoch, "15.666, 22.682, 37.395, 45.202, 41.858", "s, s, s, s, s"
eval observed time, 162.803, s
eval observed rate per epoch, "35.619, 23.937, 14.182, 11.660, 12.621", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.604, MB/s
eval throughput samples per second per epoch, "0.511, 0.353, 0.214, 0.177, 0.191", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.289, samples/s
eval throughput stdev samples per second, 0.127, samples/s
eval io avg, 18.501, MB/s
eval io stdev, 8.144, MB/s
