metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "12.978, 13.738, 14.314, 12.388, 12.323", "s, s, s, s, s"
train metadata time, 65.743, s
train raw read time per epoch, "7.554, 6.519, 7.450, 8.657, 8.965", "s, s, s, s, s"
train total raw read time, 39.145, s
train raw read rate per epoch, "237.234, 274.875, 240.526, 207.005, 199.888", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 231.905, MB/s
train observed time per epoch, "44.312, 56.133, 59.153, 74.100, 56.753", "s, s, s, s, s"
train observed time, 290.451, s
train observed rate per epoch, "41.654, 32.676, 30.971, 24.612, 32.311", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.444, MB/s
train throughput samples per second per epoch, "0.632, 0.499, 0.473, 0.378, 0.493", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.495, samples/s
train throughput stdev samples per second, 0.081, samples/s
train io avg, 31.683, MB/s
train io stdev, 5.194, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.089, 2.634, 3.020, 2.996, 3.605", "s, s, s, s, s"
eval metadata time, 15.345, s
eval raw read time per epoch, "4.422, 3.402, 4.071, 3.403, 3.059", "s, s, s, s, s"
eval total raw read time, 18.357, s
eval raw read rate per epoch, "115.395, 149.727, 124.931, 149.727, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.971, MB/s
eval observed time per epoch, "15.734, 22.458, 37.581, 44.766, 41.718", "s, s, s, s, s"
eval observed time, 162.257, s
eval observed rate per epoch, "35.451, 24.189, 14.108, 11.776, 12.665", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.638, MB/s
eval throughput samples per second per epoch, "0.508, 0.356, 0.213, 0.179, 0.192", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.290, samples/s
eval throughput stdev samples per second, 0.127, samples/s
eval io avg, 18.534, MB/s
eval io stdev, 8.100, MB/s
