metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.433, 6.898, 5.911, 6.157, 6.863", "s, s, s, s, s"
train metadata time, 32.262, s
train raw read time per epoch, "7.804, 6.956, 8.829, 7.913, 7.200", "s, s, s, s, s"
train total raw read time, 38.702, s
train raw read rate per epoch, "229.627, 257.626, 202.974, 226.465, 248.878", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 233.114, MB/s
train observed time per epoch, "44.465, 56.451, 59.480, 74.320, 56.619", "s, s, s, s, s"
train observed time, 291.333, s
train observed rate per epoch, "41.507, 32.487, 30.797, 24.538, 32.389", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.344, MB/s
train throughput samples per second per epoch, "0.630, 0.496, 0.471, 0.377, 0.495", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.494, samples/s
train throughput stdev samples per second, 0.081, samples/s
train io avg, 31.587, MB/s
train io stdev, 5.176, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.373, 2.035, 1.829, 2.082, 1.529", "s, s, s, s, s"
eval metadata time, 8.848, s
eval raw read time per epoch, "3.357, 2.645, 3.528, 3.456, 3.244", "s, s, s, s, s"
eval total raw read time, 16.230, s
eval raw read rate per epoch, "151.634, 192.642, 144.958, 147.819, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.438, MB/s
eval observed time per epoch, "15.248, 22.022, 37.343, 44.640, 41.429", "s, s, s, s, s"
eval observed time, 160.682, s
eval observed rate per epoch, "36.686, 24.698, 14.201, 11.811, 12.756", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.030, MB/s
eval throughput samples per second per epoch, "0.525, 0.363, 0.214, 0.179, 0.193", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.295, samples/s
eval throughput stdev samples per second, 0.132, samples/s
eval io avg, 18.873, MB/s
eval io stdev, 8.477, MB/s
