metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.261, 8.541, 7.320, 8.889, 8.703", "s, s, s, s, s"
train metadata time, 40.714, s
train raw read time per epoch, "8.272, 6.547, 9.301, 7.363, 8.540", "s, s, s, s, s"
train total raw read time, 40.023, s
train raw read rate per epoch, "216.636, 273.699, 192.661, 243.393, 209.843", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 227.246, MB/s
train observed time per epoch, "44.256, 56.516, 59.430, 74.428, 56.980", "s, s, s, s, s"
train observed time, 291.611, s
train observed rate per epoch, "41.708, 32.449, 30.822, 24.502, 32.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.332, MB/s
train throughput samples per second per epoch, "0.633, 0.495, 0.471, 0.376, 0.491", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.493, samples/s
train throughput stdev samples per second, 0.082, samples/s
train io avg, 31.575, MB/s
train io stdev, 5.249, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.862, 2.346, 3.036, 3.001, 2.795", "s, s, s, s, s"
eval metadata time, 14.040, s
eval raw read time per epoch, "2.691, 2.925, 2.854, 3.125, 2.808", "s, s, s, s, s"
eval total raw read time, 14.403, s
eval raw read rate per epoch, "189.780, 174.521, 179.290, 163.078, 182.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.180, MB/s
eval observed time per epoch, "15.615, 22.532, 37.540, 45.162, 42.386", "s, s, s, s, s"
eval observed time, 163.235, s
eval observed rate per epoch, "35.746, 24.104, 14.124, 11.670, 12.459", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.621, MB/s
eval throughput samples per second per epoch, "0.512, 0.355, 0.213, 0.177, 0.189", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.289, samples/s
eval throughput stdev samples per second, 0.128, samples/s
eval io avg, 18.513, MB/s
eval io stdev, 8.224, MB/s
