metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "13.990, 13.639, 13.977, 11.702, 13.669", "s, s, s, s, s"
train metadata time, 66.977, s
train raw read time per epoch, "6.509, 9.002, 7.951, 8.949, 9.204", "s, s, s, s, s"
train total raw read time, 41.616, s
train raw read rate per epoch, "275.309, 199.063, 225.371, 200.253, 194.687", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.937, MB/s
train observed time per epoch, "44.583, 56.394, 59.304, 74.099, 57.028", "s, s, s, s, s"
train observed time, 291.408, s
train observed rate per epoch, "41.394, 32.521, 30.890, 24.612, 32.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.313, MB/s
train throughput samples per second per epoch, "0.628, 0.497, 0.472, 0.378, 0.491", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.493, samples/s
train throughput stdev samples per second, 0.080, samples/s
train io avg, 31.559, MB/s
train io stdev, 5.115, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.051, 4.415, 4.368, 3.422, 3.111", "s, s, s, s, s"
eval metadata time, 18.368, s
eval raw read time per epoch, "3.832, 3.143, 2.681, 3.337, 4.242", "s, s, s, s, s"
eval total raw read time, 17.234, s
eval raw read rate per epoch, "133.514, 162.124, 190.734, 152.588, 120.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.334, MB/s
eval observed time per epoch, "15.957, 22.499, 37.657, 44.898, 41.875", "s, s, s, s, s"
eval observed time, 162.886, s
eval observed rate per epoch, "34.913, 24.142, 14.079, 11.741, 12.615", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.498, MB/s
eval throughput samples per second per epoch, "0.501, 0.356, 0.212, 0.178, 0.191", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.288, samples/s
eval throughput stdev samples per second, 0.124, samples/s
eval io avg, 18.413, MB/s
eval io stdev, 7.955, MB/s
