metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.051, 7.133, 6.835, 7.050, 6.741", "s, s, s, s, s"
train metadata time, 34.810, s
train raw read time per epoch, "7.697, 8.213, 8.285, 7.476, 7.492", "s, s, s, s, s"
train total raw read time, 39.163, s
train raw read rate per epoch, "232.810, 218.184, 216.289, 239.700, 239.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 229.236, MB/s
train observed time per epoch, "44.597, 56.723, 59.265, 74.455, 56.611", "s, s, s, s, s"
train observed time, 291.651, s
train observed rate per epoch, "41.380, 32.328, 30.910, 24.492, 32.394", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.301, MB/s
train throughput samples per second per epoch, "0.628, 0.494, 0.472, 0.376, 0.495", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.493, samples/s
train throughput stdev samples per second, 0.080, samples/s
train io avg, 31.546, MB/s
train io stdev, 5.142, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.650, 2.143, 1.736, 2.484, 2.125", "s, s, s, s, s"
eval metadata time, 11.138, s
eval raw read time per epoch, "2.009, 2.563, 3.702, 2.672, 2.944", "s, s, s, s, s"
eval total raw read time, 13.891, s
eval raw read rate per epoch, "254.631, 199.317, 138.282, 190.734, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 191.677, MB/s
eval observed time per epoch, "15.362, 22.386, 37.419, 44.816, 41.110", "s, s, s, s, s"
eval observed time, 161.093, s
eval observed rate per epoch, "36.390, 24.271, 14.172, 11.764, 12.857", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.891, MB/s
eval throughput samples per second per epoch, "0.521, 0.357, 0.214, 0.179, 0.195", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.130, samples/s
eval io avg, 18.752, MB/s
eval io stdev, 8.349, MB/s
