metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.311, 7.888, 7.194, 8.806, 7.725", "s, s, s, s, s"
train metadata time, 37.924, s
train raw read time per epoch, "7.710, 7.137, 9.706, 8.341, 9.175", "s, s, s, s, s"
train total raw read time, 42.069, s
train raw read rate per epoch, "232.433, 251.071, 184.636, 214.841, 195.305", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.657, MB/s
train observed time per epoch, "44.206, 56.683, 59.268, 74.318, 56.848", "s, s, s, s, s"
train observed time, 291.322, s
train observed rate per epoch, "41.758, 32.352, 30.909, 24.539, 32.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.362, MB/s
train throughput samples per second per epoch, "0.633, 0.494, 0.472, 0.377, 0.493", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.494, samples/s
train throughput stdev samples per second, 0.082, samples/s
train io avg, 31.604, MB/s
train io stdev, 5.250, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.460, 2.444, 2.212, 2.518, 2.050", "s, s, s, s, s"
eval metadata time, 11.684, s
eval raw read time per epoch, "3.003, 3.835, 2.611, 3.073, 3.184", "s, s, s, s, s"
eval total raw read time, 15.705, s
eval raw read rate per epoch, "169.754, 132.561, 195.503, 165.938, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.509, MB/s
eval observed time per epoch, "15.274, 22.255, 37.380, 44.692, 41.883", "s, s, s, s, s"
eval observed time, 161.484, s
eval observed rate per epoch, "36.617, 24.424, 14.187, 11.797, 12.613", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.928, MB/s
eval throughput samples per second per epoch, "0.524, 0.359, 0.214, 0.179, 0.191", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.132, samples/s
eval io avg, 18.780, MB/s
eval io stdev, 8.456, MB/s
