metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "11.737, 9.383, 10.013, 11.512, 8.597", "s, s, s, s, s"
train metadata time, 51.242, s
train raw read time per epoch, "6.741, 10.564, 8.464, 9.316, 10.224", "s, s, s, s, s"
train total raw read time, 45.309, s
train raw read rate per epoch, "265.828, 169.640, 211.723, 192.347, 175.274", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.962, MB/s
train observed time per epoch, "44.006, 56.979, 59.613, 74.398, 56.580", "s, s, s, s, s"
train observed time, 291.577, s
train observed rate per epoch, "41.952, 32.179, 30.726, 24.512, 32.411", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.356, MB/s
train throughput samples per second per epoch, "0.636, 0.491, 0.470, 0.376, 0.495", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.494, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 31.598, MB/s
train io stdev, 5.329, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.363, 4.188, 2.693, 2.270, 2.756", "s, s, s, s, s"
eval metadata time, 15.269, s
eval raw read time per epoch, "2.862, 6.911, 4.086, 4.663, 2.780", "s, s, s, s, s"
eval total raw read time, 21.302, s
eval raw read rate per epoch, "178.337, 73.433, 124.931, 109.672, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.448, MB/s
eval observed time per epoch, "15.490, 22.506, 37.236, 45.293, 42.064", "s, s, s, s, s"
eval observed time, 162.589, s
eval observed rate per epoch, "36.062, 24.135, 14.244, 11.636, 12.558", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.727, MB/s
eval throughput samples per second per epoch, "0.516, 0.355, 0.215, 0.177, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.291, samples/s
eval throughput stdev samples per second, 0.130, samples/s
eval io avg, 18.605, MB/s
eval io stdev, 8.297, MB/s
