metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.507, 8.737, 7.862, 8.962, 7.784", "s, s, s, s, s"
train metadata time, 39.851, s
train raw read time per epoch, "8.119, 8.681, 9.432, 11.800, 10.056", "s, s, s, s, s"
train total raw read time, 48.088, s
train raw read rate per epoch, "220.720, 206.438, 189.983, 151.862, 178.200", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 189.440, MB/s
train observed time per epoch, "44.365, 56.971, 59.446, 74.169, 56.421", "s, s, s, s, s"
train observed time, 291.371, s
train observed rate per epoch, "41.604, 32.185, 30.814, 24.589, 32.505", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.339, MB/s
train throughput samples per second per epoch, "0.631, 0.491, 0.471, 0.378, 0.496", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.493, samples/s
train throughput stdev samples per second, 0.081, samples/s
train io avg, 31.582, MB/s
train io stdev, 5.192, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.764, 2.715, 2.765, 2.735, 2.567", "s, s, s, s, s"
eval metadata time, 13.547, s
eval raw read time per epoch, "2.421, 2.617, 3.188, 2.716, 2.718", "s, s, s, s, s"
eval total raw read time, 13.660, s
eval raw read rate per epoch, "210.762, 195.503, 160.217, 187.873, 187.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 188.926, MB/s
eval observed time per epoch, "15.548, 22.203, 37.888, 44.778, 41.739", "s, s, s, s, s"
eval observed time, 162.157, s
eval observed rate per epoch, "35.913, 24.483, 13.990, 11.773, 12.658", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.764, MB/s
eval throughput samples per second per epoch, "0.515, 0.360, 0.211, 0.179, 0.192", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.291, samples/s
eval throughput stdev samples per second, 0.129, samples/s
eval io avg, 18.641, MB/s
eval io stdev, 8.276, MB/s
