metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "11.465, 14.243, 17.832, 11.355, 14.616", "s, s, s, s, s"
train metadata time, 69.511, s
train raw read time per epoch, "13.084, 12.767, 14.092, 15.077, 14.551", "s, s, s, s, s"
train total raw read time, 69.571, s
train raw read rate per epoch, "136.957, 140.363, 127.167, 118.855, 123.149", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 129.298, MB/s
train observed time per epoch, "44.356, 57.059, 59.358, 73.844, 56.234", "s, s, s, s, s"
train observed time, 290.851, s
train observed rate per epoch, "41.612, 32.133, 30.861, 24.699, 32.615", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.384, MB/s
train throughput samples per second per epoch, "0.631, 0.491, 0.472, 0.379, 0.498", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.494, samples/s
train throughput stdev samples per second, 0.081, samples/s
train io avg, 31.626, MB/s
train io stdev, 5.163, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.661, 2.765, 2.816, 3.149, 3.378", "s, s, s, s, s"
eval metadata time, 14.769, s
eval raw read time per epoch, "3.404, 4.104, 4.258, 4.672, 4.348", "s, s, s, s, s"
eval total raw read time, 20.786, s
eval raw read rate per epoch, "149.727, 123.978, 120.162, 108.719, 117.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 124.554, MB/s
eval observed time per epoch, "15.571, 22.327, 37.853, 44.699, 41.564", "s, s, s, s, s"
eval observed time, 162.014, s
eval observed rate per epoch, "35.857, 24.340, 14.003, 11.795, 12.713", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.741, MB/s
eval throughput samples per second per epoch, "0.514, 0.358, 0.211, 0.179, 0.192", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.291, samples/s
eval throughput stdev samples per second, 0.129, samples/s
eval io avg, 18.622, MB/s
eval io stdev, 8.233, MB/s
