metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.923, 6.735, 6.732, 6.571, 5.493", "s, s, s, s, s"
train metadata time, 32.454, s
train raw read time per epoch, "7.250, 7.208, 7.456, 7.455, 8.710", "s, s, s, s, s"
train total raw read time, 38.080, s
train raw read rate per epoch, "247.158, 248.626, 240.327, 240.385, 205.731", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 236.445, MB/s
train observed time per epoch, "44.599, 56.589, 59.283, 74.379, 56.655", "s, s, s, s, s"
train observed time, 291.504, s
train observed rate per epoch, "41.379, 32.406, 30.901, 24.519, 32.368", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.314, MB/s
train throughput samples per second per epoch, "0.628, 0.495, 0.472, 0.376, 0.494", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.493, samples/s
train throughput stdev samples per second, 0.080, samples/s
train io avg, 31.560, MB/s
train io stdev, 5.135, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.206, 1.635, 1.867, 3.694, 1.322", "s, s, s, s, s"
eval metadata time, 10.724, s
eval raw read time per epoch, "2.638, 3.176, 3.331, 16.067, 3.796", "s, s, s, s, s"
eval total raw read time, 29.008, s
eval raw read rate per epoch, "193.596, 161.171, 153.541, 31.471, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.151, MB/s
eval observed time per epoch, "15.243, 22.274, 37.331, 44.761, 41.206", "s, s, s, s, s"
eval observed time, 160.814, s
eval observed rate per epoch, "36.700, 24.401, 14.206, 11.778, 12.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.982, MB/s
eval throughput samples per second per epoch, "0.525, 0.359, 0.214, 0.179, 0.194", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.294, samples/s
eval throughput stdev samples per second, 0.132, samples/s
eval io avg, 18.831, MB/s
eval io stdev, 8.448, MB/s
