metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "12.902, 10.254, 11.129, 12.785, 11.491", "s, s, s, s, s"
train metadata time, 58.560, s
train raw read time per epoch, "6.400, 9.101, 7.345, 7.365, 7.828", "s, s, s, s, s"
train total raw read time, 38.039, s
train raw read rate per epoch, "279.990, 196.892, 243.978, 243.312, 228.926", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 238.619, MB/s
train observed time per epoch, "44.315, 56.666, 59.203, 74.184, 56.658", "s, s, s, s, s"
train observed time, 291.026, s
train observed rate per epoch, "41.651, 32.361, 30.943, 24.584, 32.366", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.381, MB/s
train throughput samples per second per epoch, "0.632, 0.494, 0.473, 0.377, 0.494", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.494, samples/s
train throughput stdev samples per second, 0.081, samples/s
train io avg, 31.623, MB/s
train io stdev, 5.201, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.405, 3.394, 3.623, 4.040, 3.438", "s, s, s, s, s"
eval metadata time, 17.900, s
eval raw read time per epoch, "3.435, 4.619, 3.398, 3.928, 3.804", "s, s, s, s, s"
eval total raw read time, 19.184, s
eval raw read rate per epoch, "148.772, 110.626, 149.727, 129.699, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.104, MB/s
eval observed time per epoch, "15.478, 22.408, 37.404, 45.072, 41.452", "s, s, s, s, s"
eval observed time, 161.814, s
eval observed rate per epoch, "36.091, 24.247, 14.178, 11.694, 12.748", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.792, MB/s
eval throughput samples per second per epoch, "0.517, 0.357, 0.214, 0.177, 0.193", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.129, samples/s
eval io avg, 18.665, MB/s
eval io stdev, 8.285, MB/s
