metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.235, 7.954, 6.586, 7.452, 7.030", "s, s, s, s, s"
train metadata time, 34.256, s
train raw read time per epoch, "8.569, 7.792, 9.118, 7.047, 9.224", "s, s, s, s, s"
train total raw read time, 41.750, s
train raw read rate per epoch, "209.132, 229.978, 196.542, 254.284, 194.273", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.842, MB/s
train observed time per epoch, "44.484, 56.307, 59.231, 74.093, 57.022", "s, s, s, s, s"
train observed time, 291.137, s
train observed rate per epoch, "41.488, 32.572, 30.929, 24.614, 32.154", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.352, MB/s
train throughput samples per second per epoch, "0.629, 0.497, 0.473, 0.378, 0.491", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.494, samples/s
train throughput stdev samples per second, 0.080, samples/s
train io avg, 31.595, MB/s
train io stdev, 5.143, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.371, 1.667, 2.252, 1.872, 1.483", "s, s, s, s, s"
eval metadata time, 8.646, s
eval raw read time per epoch, "3.201, 3.575, 3.792, 3.445, 3.379", "s, s, s, s, s"
eval total raw read time, 17.392, s
eval raw read rate per epoch, "159.263, 143.051, 134.468, 147.819, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.668, MB/s
eval observed time per epoch, "15.404, 22.245, 37.436, 45.198, 41.520", "s, s, s, s, s"
eval observed time, 161.802, s
eval observed rate per epoch, "36.281, 24.436, 14.165, 11.661, 12.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.854, MB/s
eval throughput samples per second per epoch, "0.519, 0.360, 0.214, 0.177, 0.193", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.131, samples/s
eval io avg, 18.718, MB/s
eval io stdev, 8.368, MB/s
