metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "11.049, 9.678, 10.258, 9.793, 9.383", "s, s, s, s, s"
train metadata time, 50.162, s
train raw read time per epoch, "11.721, 12.620, 12.570, 12.975, 12.128", "s, s, s, s, s"
train total raw read time, 62.013, s
train raw read rate per epoch, "152.891, 141.993, 142.565, 138.116, 147.755", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.664, MB/s
train observed time per epoch, "44.457, 56.880, 59.582, 74.132, 56.871", "s, s, s, s, s"
train observed time, 291.922, s
train observed rate per epoch, "41.515, 32.236, 30.742, 24.602, 32.242", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.268, MB/s
train throughput samples per second per epoch, "0.630, 0.492, 0.470, 0.378, 0.492", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.492, samples/s
train throughput stdev samples per second, 0.081, samples/s
train io avg, 31.514, MB/s
train io stdev, 5.163, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.538, 3.295, 2.474, 3.580, 3.496", "s, s, s, s, s"
eval metadata time, 16.382, s
eval raw read time per epoch, "4.567, 5.207, 4.666, 4.954, 4.230", "s, s, s, s, s"
eval total raw read time, 23.624, s
eval raw read rate per epoch, "111.579, 98.228, 109.672, 102.996, 120.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 108.909, MB/s
eval observed time per epoch, "15.620, 22.386, 37.544, 44.857, 41.711", "s, s, s, s, s"
eval observed time, 162.117, s
eval observed rate per epoch, "35.734, 24.271, 14.123, 11.752, 12.667", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.710, MB/s
eval throughput samples per second per epoch, "0.512, 0.357, 0.213, 0.178, 0.192", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.291, samples/s
eval throughput stdev samples per second, 0.128, samples/s
eval io avg, 18.595, MB/s
eval io stdev, 8.191, MB/s
