metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.431, 8.074, 7.202, 9.085, 7.189", "s, s, s, s, s"
train metadata time, 39.980, s
train raw read time per epoch, "6.311, 10.080, 9.076, 8.449, 9.557", "s, s, s, s, s"
train total raw read time, 43.473, s
train raw read rate per epoch, "283.930, 177.786, 197.452, 212.089, 187.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.752, MB/s
train observed time per epoch, "43.849, 56.356, 59.386, 74.706, 57.149", "s, s, s, s, s"
train observed time, 291.445, s
train observed rate per epoch, "42.108, 32.544, 30.846, 24.409, 32.082", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.397, MB/s
train throughput samples per second per epoch, "0.639, 0.497, 0.471, 0.375, 0.490", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.494, samples/s
train throughput stdev samples per second, 0.084, samples/s
train io avg, 31.637, MB/s
train io stdev, 5.402, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.314, 2.651, 2.667, 2.357, 2.345", "s, s, s, s, s"
eval metadata time, 12.335, s
eval raw read time per epoch, "2.875, 3.354, 3.215, 2.797, 2.417", "s, s, s, s, s"
eval total raw read time, 14.658, s
eval raw read rate per epoch, "177.383, 152.588, 158.310, 182.151, 211.715", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.971, MB/s
eval observed time per epoch, "15.326, 22.157, 37.700, 44.947, 42.313", "s, s, s, s, s"
eval observed time, 162.443, s
eval observed rate per epoch, "36.483, 24.538, 14.062, 11.728, 12.480", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.858, MB/s
eval throughput samples per second per epoch, "0.522, 0.361, 0.212, 0.178, 0.189", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.132, samples/s
eval io avg, 18.717, MB/s
eval io stdev, 8.472, MB/s
