metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.516, 8.624, 7.510, 8.149, 6.659", "s, s, s, s, s"
train metadata time, 36.459, s
train raw read time per epoch, "8.153, 7.819, 8.630, 9.551, 8.174", "s, s, s, s, s"
train total raw read time, 42.326, s
train raw read rate per epoch, "219.806, 229.182, 207.652, 187.619, 219.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.700, MB/s
train observed time per epoch, "44.612, 56.397, 59.006, 74.347, 57.014", "s, s, s, s, s"
train observed time, 291.376, s
train observed rate per epoch, "41.365, 32.520, 31.049, 24.529, 32.159", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.324, MB/s
train throughput samples per second per epoch, "0.628, 0.496, 0.475, 0.377, 0.491", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.493, samples/s
train throughput stdev samples per second, 0.080, samples/s
train io avg, 31.569, MB/s
train io stdev, 5.122, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.787, 2.315, 1.890, 2.468, 2.937", "s, s, s, s, s"
eval metadata time, 12.398, s
eval raw read time per epoch, "1.795, 3.477, 3.706, 3.457, 2.891", "s, s, s, s, s"
eval total raw read time, 15.325, s
eval raw read rate per epoch, "285.148, 146.865, 137.329, 147.819, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.192, MB/s
eval observed time per epoch, "15.371, 22.338, 37.787, 45.049, 41.486", "s, s, s, s, s"
eval observed time, 162.031, s
eval observed rate per epoch, "36.367, 24.327, 14.028, 11.700, 12.738", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.832, MB/s
eval throughput samples per second per epoch, "0.520, 0.358, 0.212, 0.178, 0.193", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.131, samples/s
eval io avg, 18.697, MB/s
eval io stdev, 8.391, MB/s
