metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "13.859, 12.357, 12.745, 13.157, 13.378", "s, s, s, s, s"
train metadata time, 65.496, s
train raw read time per epoch, "7.037, 9.538, 8.882, 8.228, 8.620", "s, s, s, s, s"
train total raw read time, 42.305, s
train raw read rate per epoch, "254.659, 187.888, 201.747, 217.790, 207.881", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.993, MB/s
train observed time per epoch, "44.572, 56.324, 59.205, 74.299, 56.740", "s, s, s, s, s"
train observed time, 291.140, s
train observed rate per epoch, "41.404, 32.562, 30.942, 24.545, 32.318", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.354, MB/s
train throughput samples per second per epoch, "0.628, 0.497, 0.473, 0.377, 0.493", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.494, samples/s
train throughput stdev samples per second, 0.080, samples/s
train io avg, 31.598, MB/s
train io stdev, 5.134, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "4.624, 3.204, 4.244, 3.009, 4.466", "s, s, s, s, s"
eval metadata time, 19.547, s
eval raw read time per epoch, "3.122, 3.677, 3.381, 3.589, 3.458", "s, s, s, s, s"
eval total raw read time, 17.228, s
eval raw read rate per epoch, "163.078, 138.282, 150.680, 142.097, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.074, MB/s
eval observed time per epoch, "15.924, 22.585, 37.877, 44.930, 41.964", "s, s, s, s, s"
eval observed time, 163.280, s
eval observed rate per epoch, "34.992, 24.045, 13.994, 11.732, 12.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.471, MB/s
eval throughput samples per second per epoch, "0.502, 0.354, 0.211, 0.178, 0.191", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.287, samples/s
eval throughput stdev samples per second, 0.125, samples/s
eval io avg, 18.387, MB/s
eval io stdev, 7.983, MB/s
