metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "10.181, 10.185, 10.459, 9.655, 9.973", "s, s, s, s, s"
train metadata time, 50.453, s
train raw read time per epoch, "11.920, 11.994, 12.190, 14.258, 11.572", "s, s, s, s, s"
train total raw read time, 61.933, s
train raw read rate per epoch, "150.339, 149.412, 147.001, 125.687, 154.861", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.460, MB/s
train observed time per epoch, "44.433, 57.034, 59.583, 74.437, 56.891", "s, s, s, s, s"
train observed time, 292.378, s
train observed rate per epoch, "41.538, 32.147, 30.742, 24.499, 32.230", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.231, MB/s
train throughput samples per second per epoch, "0.630, 0.491, 0.470, 0.376, 0.492", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.492, samples/s
train throughput stdev samples per second, 0.081, samples/s
train io avg, 31.479, MB/s
train io stdev, 5.198, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.800, 3.329, 2.753, 2.057, 3.496", "s, s, s, s, s"
eval metadata time, 15.435, s
eval raw read time per epoch, "4.382, 5.391, 4.610, 4.481, 3.899", "s, s, s, s, s"
eval total raw read time, 22.764, s
eval raw read rate per epoch, "116.348, 94.413, 110.626, 113.486, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 113.684, MB/s
eval observed time per epoch, "15.655, 22.251, 37.422, 44.816, 41.635", "s, s, s, s, s"
eval observed time, 161.779, s
eval observed rate per epoch, "35.646, 24.429, 14.171, 11.763, 12.690", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.740, MB/s
eval throughput samples per second per epoch, "0.511, 0.360, 0.214, 0.179, 0.192", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.291, samples/s
eval throughput stdev samples per second, 0.128, samples/s
eval io avg, 18.623, MB/s
eval io stdev, 8.170, MB/s
