metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.779, 2.039, 2.462, 2.500, 2.254", "s, s, s, s, s"
train metadata time, 12.034, s
train raw read time per epoch, "19.871, 20.160, 19.958, 20.090, 20.115", "s, s, s, s, s"
train total raw read time, 100.193, s
train raw read rate per epoch, "135.274, 133.334, 134.683, 133.798, 133.635", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.145, MB/s
train observed time per epoch, "31.792, 31.816, 32.044, 31.547, 31.315", "s, s, s, s, s"
train observed time, 158.513, s
train observed rate per epoch, "90.038, 89.966, 89.284, 90.783, 91.501", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.314, MB/s
train throughput samples per second per epoch, "1.321, 1.320, 1.311, 1.331, 1.341", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.325, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 84.793, MB/s
train io stdev, 685.588, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.547, 0.643, 0.630, 0.623, 0.821", "s, s, s, s, s"
eval metadata time, 3.263, s
eval raw read time per epoch, "4.356, 4.322, 4.538, 4.293, 3.995", "s, s, s, s, s"
eval total raw read time, 21.504, s
eval raw read rate per epoch, "146.865, 147.819, 140.189, 148.772, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.061, MB/s
eval observed time per epoch, "13.352, 13.128, 12.595, 13.254, 12.785", "s, s, s, s, s"
eval observed time, 65.113, s
eval observed rate per epoch, "54.529, 55.590, 58.288, 54.988, 57.297", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.139, MB/s
eval throughput samples per second per epoch, "0.749, 0.762, 0.794, 0.755, 0.782", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 49.169, MB/s
eval io stdev, 1.093, MB/s
