metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.384, 2.454, 3.522, 3.271, 2.662", "s, s, s, s, s"
train metadata time, 15.293, s
train raw read time per epoch, "19.314, 19.970, 19.004, 19.431, 19.898", "s, s, s, s, s"
train total raw read time, 97.617, s
train raw read rate per epoch, "139.176, 134.600, 141.440, 138.339, 135.090", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.729, MB/s
train observed time per epoch, "31.955, 32.038, 32.154, 31.583, 31.379", "s, s, s, s, s"
train observed time, 159.108, s
train observed rate per epoch, "89.549, 89.303, 88.959, 90.673, 91.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.957, MB/s
train throughput samples per second per epoch, "1.314, 1.311, 1.306, 1.330, 1.338", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.320, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 84.478, MB/s
train io stdev, 798.511, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.388, 0.900, 0.437, 0.895, 0.551", "s, s, s, s, s"
eval metadata time, 4.170, s
eval raw read time per epoch, "3.364, 4.207, 4.485, 4.222, 4.381", "s, s, s, s, s"
eval total raw read time, 20.660, s
eval raw read rate per epoch, "189.780, 151.634, 142.097, 150.680, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.543, MB/s
eval observed time per epoch, "13.389, 13.143, 12.729, 13.249, 12.915", "s, s, s, s, s"
eval observed time, 65.425, s
eval observed rate per epoch, "54.357, 55.517, 57.585, 55.012, 56.636", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.821, MB/s
eval throughput samples per second per epoch, "0.747, 0.761, 0.786, 0.755, 0.774", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 48.927, MB/s
eval io stdev, 907.695, KB/s
