metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.382, 3.985, 2.956, 3.093, 4.133", "s, s, s, s, s"
train metadata time, 17.548, s
train raw read time per epoch, "18.939, 18.238, 19.422, 19.133, 18.102", "s, s, s, s, s"
train total raw read time, 93.834, s
train raw read rate per epoch, "141.927, 147.382, 138.400, 140.492, 148.493", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.339, MB/s
train observed time per epoch, "31.503, 31.697, 31.977, 32.291, 31.860", "s, s, s, s, s"
train observed time, 159.328, s
train observed rate per epoch, "90.918, 90.325, 89.483, 88.558, 89.834", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.823, MB/s
train throughput samples per second per epoch, "1.333, 1.325, 1.313, 1.301, 1.318", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.318, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 84.359, MB/s
train io stdev, 719.021, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.409, 0.602, 0.915, 0.601, 0.885", "s, s, s, s, s"
eval metadata time, 4.412, s
eval raw read time per epoch, "3.512, 4.329, 4.135, 4.541, 3.977", "s, s, s, s, s"
eval total raw read time, 20.493, s
eval raw read rate per epoch, "182.151, 147.819, 154.495, 140.189, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.346, MB/s
eval observed time per epoch, "13.484, 13.351, 12.797, 13.083, 12.920", "s, s, s, s, s"
eval observed time, 65.636, s
eval observed rate per epoch, "53.922, 54.530, 57.232, 55.808, 56.610", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.620, MB/s
eval throughput samples per second per epoch, "0.742, 0.749, 0.781, 0.764, 0.774", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 48.771, MB/s
eval io stdev, 976.522, KB/s
