metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.911, 2.991, 3.607, 3.715, 2.878", "s, s, s, s, s"
train metadata time, 16.102, s
train raw read time per epoch, "19.088, 18.428, 18.051, 18.280, 18.615", "s, s, s, s, s"
train total raw read time, 92.462, s
train raw read rate per epoch, "140.821, 145.861, 148.912, 147.045, 144.403", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.409, MB/s
train observed time per epoch, "32.051, 31.736, 31.974, 32.045, 31.839", "s, s, s, s, s"
train observed time, 159.644, s
train observed rate per epoch, "89.264, 90.208, 89.492, 89.281, 89.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.629, MB/s
train throughput samples per second per epoch, "1.310, 1.323, 1.314, 1.311, 1.319", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.315, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 84.188, MB/s
train io stdev, 333.185, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.819, 0.694, 1.284, 0.552, 0.582", "s, s, s, s, s"
eval metadata time, 3.931, s
eval raw read time per epoch, "3.934, 4.078, 3.603, 4.130, 3.797", "s, s, s, s, s"
eval total raw read time, 19.543, s
eval raw read rate per epoch, "162.124, 156.402, 177.383, 154.495, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.148, MB/s
eval observed time per epoch, "13.104, 13.715, 13.102, 13.218, 13.437", "s, s, s, s, s"
eval observed time, 66.577, s
eval observed rate per epoch, "55.703, 52.893, 55.713, 55.157, 54.135", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.720, MB/s
eval throughput samples per second per epoch, "0.763, 0.729, 0.763, 0.757, 0.744", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.751, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 48.079, MB/s
eval io stdev, 854.701, KB/s
