metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.285, 2.909, 2.264, 2.977, 3.099", "s, s, s, s, s"
train metadata time, 14.533, s
train raw read time per epoch, "19.233, 19.475, 19.879, 19.603, 19.210", "s, s, s, s, s"
train total raw read time, 97.400, s
train raw read rate per epoch, "139.760, 138.026, 135.217, 137.119, 139.928", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.010, MB/s
train observed time per epoch, "31.964, 31.696, 32.197, 31.761, 31.523", "s, s, s, s, s"
train observed time, 159.141, s
train observed rate per epoch, "89.521, 90.328, 88.833, 90.131, 90.857", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.934, MB/s
train throughput samples per second per epoch, "1.314, 1.325, 1.304, 1.322, 1.332", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.320, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 84.457, MB/s
train io stdev, 629.568, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.908, 0.648, 0.678, 0.844, 0.894", "s, s, s, s, s"
eval metadata time, 3.971, s
eval raw read time per epoch, "3.945, 4.454, 4.299, 4.158, 4.274", "s, s, s, s, s"
eval total raw read time, 21.130, s
eval raw read rate per epoch, "162.124, 143.051, 148.772, 153.541, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.688, MB/s
eval observed time per epoch, "13.450, 13.173, 12.645, 13.158, 12.794", "s, s, s, s, s"
eval observed time, 65.219, s
eval observed rate per epoch, "54.076, 55.374, 58.024, 55.446, 57.249", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.034, MB/s
eval throughput samples per second per epoch, "0.743, 0.759, 0.791, 0.760, 0.782", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 49.089, MB/s
eval io stdev, 1.088, MB/s
