metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.690, 2.728, 2.617, 2.481, 2.849", "s, s, s, s, s"
train metadata time, 13.366, s
train raw read time per epoch, "19.511, 19.211, 19.281, 19.366, 19.412", "s, s, s, s, s"
train total raw read time, 96.780, s
train raw read rate per epoch, "137.766, 139.922, 139.412, 138.802, 138.473", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.875, MB/s
train observed time per epoch, "31.626, 31.670, 31.735, 31.876, 32.000", "s, s, s, s, s"
train observed time, 158.906, s
train observed rate per epoch, "90.542, 90.407, 90.210, 89.785, 89.415", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.072, MB/s
train throughput samples per second per epoch, "1.328, 1.326, 1.323, 1.318, 1.313", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.322, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 84.579, MB/s
train io stdev, 375.755, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.755, 0.924, 0.899, 0.964, 0.764", "s, s, s, s, s"
eval metadata time, 4.306, s
eval raw read time per epoch, "4.283, 3.796, 4.219, 3.887, 4.104", "s, s, s, s, s"
eval total raw read time, 20.288, s
eval raw read rate per epoch, "148.772, 167.847, 151.634, 164.031, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.068, MB/s
eval observed time per epoch, "13.146, 13.455, 12.801, 13.012, 13.165", "s, s, s, s, s"
eval observed time, 65.579, s
eval observed rate per epoch, "55.502, 54.054, 57.214, 56.154, 55.411", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.667, MB/s
eval throughput samples per second per epoch, "0.761, 0.743, 0.781, 0.769, 0.760", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 48.809, MB/s
eval io stdev, 812.742, KB/s
