metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.743, 2.100, 2.908, 4.083, 2.040", "s, s, s, s, s"
train metadata time, 13.874, s
train raw read time per epoch, "19.888, 20.260, 19.024, 18.559, 20.374", "s, s, s, s, s"
train total raw read time, 98.105, s
train raw read rate per epoch, "135.156, 132.678, 141.294, 144.836, 131.930", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.179, MB/s
train observed time per epoch, "31.922, 31.608, 32.218, 31.610, 31.574", "s, s, s, s, s"
train observed time, 158.932, s
train observed rate per epoch, "89.646, 90.597, 88.772, 90.590, 90.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.061, MB/s
train throughput samples per second per epoch, "1.316, 1.329, 1.304, 1.329, 1.330", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.321, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 84.569, MB/s
train io stdev, 676.764, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.477, 0.561, 0.884, 0.991, 0.999", "s, s, s, s, s"
eval metadata time, 3.912, s
eval raw read time per epoch, "4.331, 4.543, 4.207, 4.187, 4.165", "s, s, s, s, s"
eval total raw read time, 21.433, s
eval raw read rate per epoch, "146.865, 140.189, 151.634, 152.588, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.461, MB/s
eval observed time per epoch, "13.573, 13.110, 12.803, 13.249, 12.739", "s, s, s, s, s"
eval observed time, 65.473, s
eval observed rate per epoch, "53.522, 55.674, 57.204, 55.012, 57.534", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.789, MB/s
eval throughput samples per second per epoch, "0.737, 0.763, 0.781, 0.755, 0.785", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 48.900, MB/s
eval io stdev, 1.130, MB/s
