metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.974, 2.213, 2.437, 2.899, 2.798", "s, s, s, s, s"
train metadata time, 13.322, s
train raw read time per epoch, "19.107, 19.629, 19.193, 18.885, 18.959", "s, s, s, s, s"
train total raw read time, 95.773, s
train raw read rate per epoch, "140.682, 136.939, 140.052, 142.333, 141.782", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.357, MB/s
train observed time per epoch, "32.018, 31.910, 32.150, 31.959, 31.604", "s, s, s, s, s"
train observed time, 159.641, s
train observed rate per epoch, "89.360, 89.685, 88.972, 89.536, 90.607", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.632, MB/s
train throughput samples per second per epoch, "1.312, 1.316, 1.306, 1.314, 1.329", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.315, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 84.191, MB/s
train io stdev, 490.480, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.719, 0.826, 0.756, 0.761, 0.432", "s, s, s, s, s"
eval metadata time, 3.493, s
eval raw read time per epoch, "4.085, 4.294, 4.238, 3.944, 4.213", "s, s, s, s, s"
eval total raw read time, 20.773, s
eval raw read rate per epoch, "156.402, 148.772, 150.680, 162.124, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.191, MB/s
eval observed time per epoch, "12.940, 13.343, 12.918, 13.250, 13.085", "s, s, s, s, s"
eval observed time, 65.536, s
eval observed rate per epoch, "56.511, 54.570, 56.623, 55.005, 55.796", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.701, MB/s
eval throughput samples per second per epoch, "0.773, 0.749, 0.774, 0.755, 0.764", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 48.835, MB/s
eval io stdev, 637.606, KB/s
