metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.808, 3.035, 3.378, 2.071, 2.845", "s, s, s, s, s"
train metadata time, 14.137, s
train raw read time per epoch, "19.013, 18.427, 18.371, 19.733, 18.626", "s, s, s, s, s"
train total raw read time, 94.171, s
train raw read rate per epoch, "141.375, 145.871, 146.315, 136.216, 144.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.818, MB/s
train observed time per epoch, "32.011, 32.262, 31.853, 31.958, 32.209", "s, s, s, s, s"
train observed time, 160.293, s
train observed rate per epoch, "89.383, 88.644, 89.854, 89.539, 88.798", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.243, MB/s
train throughput samples per second per epoch, "1.312, 1.302, 1.319, 1.314, 1.304", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.310, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 83.849, MB/s
train io stdev, 412.116, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.408, 0.800, 0.745, 0.413, 0.458", "s, s, s, s, s"
eval metadata time, 3.823, s
eval raw read time per epoch, "3.631, 3.632, 3.615, 3.979, 3.783", "s, s, s, s, s"
eval total raw read time, 18.639, s
eval raw read rate per epoch, "175.476, 175.476, 176.430, 160.217, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.912, MB/s
eval observed time per epoch, "13.151, 12.958, 12.606, 13.102, 13.453", "s, s, s, s, s"
eval observed time, 65.270, s
eval observed rate per epoch, "55.478, 56.424, 58.231, 55.714, 54.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.981, MB/s
eval throughput samples per second per epoch, "0.760, 0.772, 0.793, 0.763, 0.743", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 49.049, MB/s
eval io stdev, 1.044, MB/s
