metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.392, 2.615, 2.747, 2.230, 2.357", "s, s, s, s, s"
train metadata time, 12.341, s
train raw read time per epoch, "19.408, 19.054, 19.283, 19.502, 19.505", "s, s, s, s, s"
train total raw read time, 96.752, s
train raw read rate per epoch, "138.496, 141.074, 139.398, 137.831, 137.813", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.923, MB/s
train observed time per epoch, "31.788, 31.979, 31.793, 32.060, 32.054", "s, s, s, s, s"
train observed time, 159.674, s
train observed rate per epoch, "90.049, 89.479, 90.034, 89.236, 89.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.610, MB/s
train throughput samples per second per epoch, "1.321, 1.313, 1.321, 1.310, 1.310", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.315, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 84.172, MB/s
train io stdev, 327.051, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.686, 0.495, 0.530, 0.428, 0.465", "s, s, s, s, s"
eval metadata time, 2.602, s
eval raw read time per epoch, "4.440, 4.214, 4.226, 4.340, 4.299", "s, s, s, s, s"
eval total raw read time, 21.519, s
eval raw read rate per epoch, "144.004, 151.634, 150.680, 146.865, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.759, MB/s
eval observed time per epoch, "13.385, 13.223, 12.507, 13.102, 13.448", "s, s, s, s, s"
eval observed time, 65.665, s
eval observed rate per epoch, "54.377, 55.134, 58.759, 55.713, 54.087", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.614, MB/s
eval throughput samples per second per epoch, "0.747, 0.756, 0.800, 0.763, 0.744", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 48.765, MB/s
eval io stdev, 1.281, MB/s
