metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.016, 2.507, 2.518, 2.352, 3.291", "s, s, s, s, s"
train metadata time, 14.683, s
train raw read time per epoch, "18.077, 19.369, 19.307, 19.292, 18.629", "s, s, s, s, s"
train total raw read time, 94.674, s
train raw read rate per epoch, "148.700, 138.776, 139.221, 139.333, 144.292", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.064, MB/s
train observed time per epoch, "31.808, 32.050, 31.987, 31.833, 31.658", "s, s, s, s, s"
train observed time, 159.335, s
train observed rate per epoch, "89.989, 89.266, 89.455, 89.914, 90.445", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.813, MB/s
train throughput samples per second per epoch, "1.320, 1.310, 1.313, 1.319, 1.327", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.318, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 84.352, MB/s
train io stdev, 376.367, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.658, 1.482, 1.626, 0.881, 1.755", "s, s, s, s, s"
eval metadata time, 7.402, s
eval raw read time per epoch, "3.367, 3.565, 3.374, 3.899, 3.348", "s, s, s, s, s"
eval total raw read time, 17.554, s
eval raw read rate per epoch, "189.780, 179.290, 188.827, 164.031, 190.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.911, MB/s
eval observed time per epoch, "13.052, 12.928, 13.097, 13.311, 13.302", "s, s, s, s, s"
eval observed time, 65.689, s
eval observed rate per epoch, "55.958, 56.570, 55.741, 54.721, 54.763", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.551, MB/s
eval throughput samples per second per epoch, "0.766, 0.773, 0.764, 0.751, 0.752", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 48.720, MB/s
eval io stdev, 562.566, KB/s
