metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.708, 2.116, 3.345, 1.973, 2.403", "s, s, s, s, s"
train metadata time, 12.544, s
train raw read time per epoch, "20.146, 20.729, 19.387, 20.592, 20.281", "s, s, s, s, s"
train total raw read time, 101.136, s
train raw read rate per epoch, "133.423, 129.672, 138.646, 130.533, 132.540", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.963, MB/s
train observed time per epoch, "31.735, 32.105, 31.979, 31.857, 31.691", "s, s, s, s, s"
train observed time, 159.367, s
train observed rate per epoch, "90.209, 89.104, 89.477, 89.842, 90.345", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.795, MB/s
train throughput samples per second per epoch, "1.323, 1.308, 1.313, 1.318, 1.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.318, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 84.335, MB/s
train io stdev, 415.058, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.696, 0.951, 0.414, 0.707, 0.414", "s, s, s, s, s"
eval metadata time, 3.181, s
eval raw read time per epoch, "4.356, 4.263, 4.307, 4.187, 4.293", "s, s, s, s, s"
eval total raw read time, 21.404, s
eval raw read rate per epoch, "146.865, 149.727, 147.819, 152.588, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.527, MB/s
eval observed time per epoch, "13.465, 13.227, 12.578, 13.492, 13.363", "s, s, s, s, s"
eval observed time, 66.126, s
eval observed rate per epoch, "54.007, 55.116, 58.376, 53.886, 54.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.172, MB/s
eval throughput samples per second per epoch, "0.743, 0.756, 0.795, 0.741, 0.748", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 48.425, MB/s
eval io stdev, 1.272, MB/s
