metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.549, 3.277, 2.577, 3.182, 2.826", "s, s, s, s, s"
train metadata time, 15.412, s
train raw read time per epoch, "18.294, 18.840, 19.552, 19.075, 19.372", "s, s, s, s, s"
train total raw read time, 95.132, s
train raw read rate per epoch, "146.936, 142.672, 137.482, 140.918, 138.759", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.354, MB/s
train observed time per epoch, "31.458, 31.834, 31.731, 32.302, 32.091", "s, s, s, s, s"
train observed time, 159.416, s
train observed rate per epoch, "91.057, 89.912, 90.221, 88.526, 89.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.771, MB/s
train throughput samples per second per epoch, "1.335, 1.319, 1.324, 1.300, 1.309", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.317, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 84.314, MB/s
train io stdev, 789.254, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.464, 0.627, 1.268, 0.728, 0.671", "s, s, s, s, s"
eval metadata time, 3.759, s
eval raw read time per epoch, "4.286, 4.323, 3.766, 4.121, 4.024", "s, s, s, s, s"
eval total raw read time, 20.519, s
eval raw read rate per epoch, "148.772, 147.819, 169.754, 154.495, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.338, MB/s
eval observed time per epoch, "13.595, 13.649, 12.671, 12.825, 12.709", "s, s, s, s, s"
eval observed time, 65.450, s
eval observed rate per epoch, "53.422, 53.183, 57.885, 57.089, 57.686", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.853, MB/s
eval throughput samples per second per epoch, "0.736, 0.733, 0.789, 0.780, 0.787", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 48.945, MB/s
eval io stdev, 1.615, MB/s
