metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.697, 2.451, 3.884, 3.010, 3.177", "s, s, s, s, s"
train metadata time, 15.220, s
train raw read time per epoch, "19.057, 19.114, 18.171, 18.807, 18.735", "s, s, s, s, s"
train total raw read time, 93.884, s
train raw read rate per epoch, "141.052, 140.626, 147.927, 142.926, 143.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.201, MB/s
train observed time per epoch, "31.777, 31.907, 31.772, 32.092, 31.872", "s, s, s, s, s"
train observed time, 159.419, s
train observed rate per epoch, "90.084, 89.692, 90.099, 89.143, 89.796", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.763, MB/s
train throughput samples per second per epoch, "1.322, 1.316, 1.322, 1.309, 1.318", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.317, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 84.307, MB/s
train io stdev, 314.657, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.740, 0.936, 0.641, 0.605, 0.845", "s, s, s, s, s"
eval metadata time, 3.766, s
eval raw read time per epoch, "4.346, 3.932, 4.099, 4.291, 4.098", "s, s, s, s, s"
eval total raw read time, 20.766, s
eval raw read rate per epoch, "146.865, 162.124, 155.448, 148.772, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.300, MB/s
eval observed time per epoch, "13.615, 13.095, 12.454, 12.973, 13.739", "s, s, s, s, s"
eval observed time, 65.876, s
eval observed rate per epoch, "53.333, 55.750, 59.045, 56.347, 52.787", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.452, MB/s
eval throughput samples per second per epoch, "0.734, 0.764, 0.803, 0.771, 0.728", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 48.637, MB/s
eval io stdev, 1.730, MB/s
