metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.835, 2.560, 2.474, 2.530, 2.673", "s, s, s, s, s"
train metadata time, 13.071, s
train raw read time per epoch, "19.123, 19.350, 19.255, 19.556, 19.078", "s, s, s, s, s"
train total raw read time, 96.362, s
train raw read rate per epoch, "140.565, 138.917, 139.599, 137.453, 140.892", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.485, MB/s
train observed time per epoch, "31.877, 31.617, 32.033, 32.158, 31.647", "s, s, s, s, s"
train observed time, 159.331, s
train observed rate per epoch, "89.782, 90.568, 89.316, 88.947, 90.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.818, MB/s
train throughput samples per second per epoch, "1.318, 1.328, 1.311, 1.306, 1.327", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.318, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 84.355, MB/s
train io stdev, 572.653, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.834, 0.570, 1.210, 0.733, 0.770", "s, s, s, s, s"
eval metadata time, 4.117, s
eval raw read time per epoch, "3.924, 4.420, 3.868, 3.844, 3.876", "s, s, s, s, s"
eval total raw read time, 19.932, s
eval raw read rate per epoch, "163.078, 144.004, 164.985, 165.938, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.994, MB/s
eval observed time per epoch, "12.785, 13.559, 13.070, 12.999, 13.258", "s, s, s, s, s"
eval observed time, 65.672, s
eval observed rate per epoch, "57.296, 53.581, 55.868, 56.218, 54.967", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.586, MB/s
eval throughput samples per second per epoch, "0.782, 0.737, 0.765, 0.769, 0.754", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 48.745, MB/s
eval io stdev, 984.919, KB/s
