metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.841, 2.740, 2.492, 2.213, 2.166", "s, s, s, s, s"
train metadata time, 12.451, s
train raw read time per epoch, "19.333, 19.245, 19.292, 19.973, 19.721", "s, s, s, s, s"
train total raw read time, 97.564, s
train raw read rate per epoch, "139.037, 139.670, 139.328, 134.583, 136.301", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.784, MB/s
train observed time per epoch, "32.185, 31.878, 32.050, 32.058, 31.768", "s, s, s, s, s"
train observed time, 159.938, s
train observed rate per epoch, "88.868, 89.779, 89.268, 89.243, 90.111", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.454, MB/s
train throughput samples per second per epoch, "1.305, 1.318, 1.310, 1.310, 1.322", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.313, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 84.034, MB/s
train io stdev, 395.989, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.456, 0.677, 0.561, 0.545, 0.640", "s, s, s, s, s"
eval metadata time, 3.880, s
eval raw read time per epoch, "3.448, 4.290, 4.243, 4.231, 4.277", "s, s, s, s, s"
eval total raw read time, 20.490, s
eval raw read rate per epoch, "185.013, 148.772, 150.680, 150.680, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.297, MB/s
eval observed time per epoch, "12.830, 13.682, 12.827, 13.258, 13.414", "s, s, s, s, s"
eval observed time, 66.011, s
eval observed rate per epoch, "57.066, 53.038, 57.080, 54.968, 54.242", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.279, MB/s
eval throughput samples per second per epoch, "0.779, 0.731, 0.780, 0.754, 0.745", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 48.508, MB/s
eval io stdev, 1.224, MB/s
