metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.450, 2.516, 2.396, 2.313, 2.771", "s, s, s, s, s"
train metadata time, 12.446, s
train raw read time per epoch, "19.416, 19.160, 19.484, 19.484, 18.948", "s, s, s, s, s"
train total raw read time, 96.492, s
train raw read rate per epoch, "138.443, 140.290, 137.959, 137.958, 141.863", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.303, MB/s
train observed time per epoch, "32.035, 31.804, 31.915, 32.148, 31.949", "s, s, s, s, s"
train observed time, 159.851, s
train observed rate per epoch, "89.311, 90.002, 89.668, 88.978, 89.565", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.505, MB/s
train throughput samples per second per epoch, "1.311, 1.321, 1.316, 1.306, 1.315", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.314, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 84.079, MB/s
train io stdev, 311.477, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.835, 0.641, 1.113, 0.569, 0.592", "s, s, s, s, s"
eval metadata time, 3.751, s
eval raw read time per epoch, "4.311, 4.089, 3.696, 4.219, 3.968", "s, s, s, s, s"
eval total raw read time, 20.282, s
eval raw read rate per epoch, "147.819, 156.402, 172.614, 151.634, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.230, MB/s
eval observed time per epoch, "13.568, 13.451, 12.345, 13.122, 13.329", "s, s, s, s, s"
eval observed time, 65.815, s
eval observed rate per epoch, "53.541, 54.072, 59.646, 55.617, 54.637", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.503, MB/s
eval throughput samples per second per epoch, "0.737, 0.743, 0.810, 0.762, 0.750", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 48.676, MB/s
eval io stdev, 1.670, MB/s
