metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.497, 3.620, 4.466, 2.972, 2.448", "s, s, s, s, s"
train metadata time, 16.003, s
train raw read time per epoch, "20.055, 18.777, 17.919, 19.464, 19.644", "s, s, s, s, s"
train total raw read time, 95.860, s
train raw read rate per epoch, "134.029, 143.151, 150.006, 138.100, 136.834", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.424, MB/s
train observed time per epoch, "31.931, 31.707, 32.250, 31.460, 31.212", "s, s, s, s, s"
train observed time, 158.559, s
train observed rate per epoch, "89.621, 90.295, 88.678, 91.051, 91.822", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.294, MB/s
train throughput samples per second per epoch, "1.315, 1.325, 1.302, 1.335, 1.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.325, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 84.773, MB/s
train io stdev, 986.596, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.640, 0.837, 0.711, 0.787, 0.939", "s, s, s, s, s"
eval metadata time, 3.914, s
eval raw read time per epoch, "4.162, 4.213, 4.224, 4.235, 3.874", "s, s, s, s, s"
eval total raw read time, 20.708, s
eval raw read rate per epoch, "153.541, 151.634, 150.680, 150.680, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.703, MB/s
eval observed time per epoch, "13.473, 13.388, 12.564, 13.347, 12.697", "s, s, s, s, s"
eval observed time, 65.469, s
eval observed rate per epoch, "53.971, 54.363, 58.453, 54.550, 57.750", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.817, MB/s
eval throughput samples per second per epoch, "0.742, 0.747, 0.796, 0.749, 0.788", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 48.920, MB/s
eval io stdev, 1.447, MB/s
