metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.739, 2.452, 2.283, 2.364, 2.047", "s, s, s, s, s"
train metadata time, 11.885, s
train raw read time per epoch, "19.193, 19.359, 19.278, 19.654, 19.806", "s, s, s, s, s"
train total raw read time, 97.291, s
train raw read rate per epoch, "140.048, 138.853, 139.431, 136.763, 135.713", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.161, MB/s
train observed time per epoch, "31.801, 31.424, 31.923, 31.872, 31.686", "s, s, s, s, s"
train observed time, 158.706, s
train observed rate per epoch, "90.012, 91.161, 89.644, 89.796, 90.357", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.194, MB/s
train throughput samples per second per epoch, "1.321, 1.337, 1.316, 1.318, 1.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.323, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 84.687, MB/s
train io stdev, 487.258, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.416, 0.932, 1.285, 1.030, 0.464", "s, s, s, s, s"
eval metadata time, 4.126, s
eval raw read time per epoch, "4.290, 4.076, 3.741, 3.794, 4.193", "s, s, s, s, s"
eval total raw read time, 20.094, s
eval raw read rate per epoch, "148.772, 156.402, 170.707, 167.847, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.721, MB/s
eval observed time per epoch, "12.683, 13.815, 13.059, 13.468, 13.269", "s, s, s, s, s"
eval observed time, 66.295, s
eval observed rate per epoch, "57.825, 52.459, 55.923, 53.993, 54.914", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.022, MB/s
eval throughput samples per second per epoch, "0.788, 0.724, 0.766, 0.742, 0.754", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.755, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 48.309, MB/s
eval io stdev, 1.392, MB/s
