metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.528, 3.516, 3.404, 3.376, 3.344", "s, s, s, s, s"
train metadata time, 17.169, s
train raw read time per epoch, "18.412, 18.234, 18.333, 18.718, 17.960", "s, s, s, s, s"
train total raw read time, 91.657, s
train raw read rate per epoch, "145.991, 147.419, 146.622, 143.604, 149.665", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.660, MB/s
train observed time per epoch, "32.029, 31.833, 31.985, 32.192, 31.852", "s, s, s, s, s"
train observed time, 159.891, s
train observed rate per epoch, "89.327, 89.914, 89.459, 88.849, 89.858", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.481, MB/s
train throughput samples per second per epoch, "1.311, 1.319, 1.313, 1.305, 1.319", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.313, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 84.059, MB/s
train io stdev, 350.861, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.059, 0.784, 1.100, 0.588, 0.768", "s, s, s, s, s"
eval metadata time, 4.300, s
eval raw read time per epoch, "3.764, 3.668, 3.212, 3.805, 3.818", "s, s, s, s, s"
eval total raw read time, 18.267, s
eval raw read rate per epoch, "169.754, 173.568, 198.364, 167.847, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.918, MB/s
eval observed time per epoch, "13.658, 13.581, 12.611, 12.966, 13.722", "s, s, s, s, s"
eval observed time, 66.537, s
eval observed rate per epoch, "53.145, 53.485, 58.205, 56.381, 52.860", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.815, MB/s
eval throughput samples per second per epoch, "0.732, 0.736, 0.793, 0.771, 0.729", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.752, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 48.146, MB/s
eval io stdev, 1.626, MB/s
