metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.375, 2.687, 2.694, 2.451, 2.928", "s, s, s, s, s"
train metadata time, 13.134, s
train raw read time per epoch, "19.579, 19.266, 18.993, 19.644, 18.638", "s, s, s, s, s"
train total raw read time, 96.120, s
train raw read rate per epoch, "137.291, 139.523, 141.527, 136.832, 144.220", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.879, MB/s
train observed time per epoch, "31.709, 31.901, 31.859, 31.943, 31.915", "s, s, s, s, s"
train observed time, 159.327, s
train observed rate per epoch, "90.287, 89.711, 89.835, 89.584, 89.669", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.817, MB/s
train throughput samples per second per epoch, "1.325, 1.317, 1.318, 1.315, 1.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.318, samples/s
train throughput stdev samples per second, 0.003, samples/s
train io avg, 84.354, MB/s
train io stdev, 224.582, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.588, 0.769, 0.824, 0.460, 0.478", "s, s, s, s, s"
eval metadata time, 3.119, s
eval raw read time per epoch, "4.296, 4.004, 3.755, 4.448, 4.551", "s, s, s, s, s"
eval total raw read time, 21.054, s
eval raw read rate per epoch, "148.772, 159.263, 169.754, 143.051, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.754, MB/s
eval observed time per epoch, "13.284, 13.484, 12.651, 12.909, 13.451", "s, s, s, s, s"
eval observed time, 65.779, s
eval observed rate per epoch, "54.846, 53.919, 57.993, 56.667, 54.072", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.500, MB/s
eval throughput samples per second per epoch, "0.753, 0.742, 0.790, 0.775, 0.743", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 48.678, MB/s
eval io stdev, 1.216, MB/s
