metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.284, 2.333, 2.982, 2.691, 2.256", "s, s, s, s, s"
train metadata time, 12.546, s
train raw read time per epoch, "20.729, 20.512, 19.628, 20.012, 20.530", "s, s, s, s, s"
train total raw read time, 101.411, s
train raw read rate per epoch, "129.673, 131.042, 136.946, 134.322, 130.929", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.582, MB/s
train observed time per epoch, "31.689, 31.810, 32.046, 31.786, 31.920", "s, s, s, s, s"
train observed time, 159.251, s
train observed rate per epoch, "90.349, 89.984, 89.279, 90.057, 89.652", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.864, MB/s
train throughput samples per second per epoch, "1.325, 1.320, 1.311, 1.321, 1.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.319, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 84.396, MB/s
train io stdev, 331.378, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.915, 0.664, 0.760, 1.009, 0.623", "s, s, s, s, s"
eval metadata time, 3.971, s
eval raw read time per epoch, "4.127, 4.530, 4.236, 3.965, 4.378", "s, s, s, s, s"
eval total raw read time, 21.235, s
eval raw read rate per epoch, "154.495, 141.144, 150.680, 161.171, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.018, MB/s
eval observed time per epoch, "13.177, 13.443, 12.725, 13.328, 13.081", "s, s, s, s, s"
eval observed time, 65.753, s
eval observed rate per epoch, "55.354, 54.108, 57.607, 54.640, 55.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.506, MB/s
eval throughput samples per second per epoch, "0.759, 0.744, 0.786, 0.750, 0.764", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 48.685, MB/s
eval io stdev, 946.307, KB/s
