metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.322, 3.598, 2.667, 2.676, 2.522", "s, s, s, s, s"
train metadata time, 13.786, s
train raw read time per epoch, "19.806, 18.385, 19.073, 19.135, 19.244", "s, s, s, s, s"
train total raw read time, 95.644, s
train raw read rate per epoch, "135.713, 146.202, 140.930, 140.477, 139.683", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.601, MB/s
train observed time per epoch, "31.724, 31.408, 31.935, 31.713, 31.860", "s, s, s, s, s"
train observed time, 158.640, s
train observed rate per epoch, "90.242, 91.211, 89.608, 90.277, 89.834", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.234, MB/s
train throughput samples per second per epoch, "1.324, 1.337, 1.315, 1.324, 1.318", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.324, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 84.723, MB/s
train io stdev, 495.703, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.629, 0.518, 0.597, 0.561, 1.304", "s, s, s, s, s"
eval metadata time, 3.608, s
eval raw read time per epoch, "4.333, 4.496, 4.398, 4.221, 3.561", "s, s, s, s, s"
eval total raw read time, 21.008, s
eval raw read rate per epoch, "146.865, 142.097, 144.958, 150.680, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.390, MB/s
eval observed time per epoch, "12.798, 13.482, 12.841, 13.369, 13.021", "s, s, s, s, s"
eval observed time, 65.511, s
eval observed rate per epoch, "57.229, 53.929, 57.010, 54.449, 56.111", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.746, MB/s
eval throughput samples per second per epoch, "0.781, 0.742, 0.779, 0.748, 0.768", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 48.868, MB/s
eval io stdev, 1.026, MB/s
