metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.882, 2.091, 3.007, 2.364, 3.123", "s, s, s, s, s"
train metadata time, 14.467, s
train raw read time per epoch, "18.806, 20.255, 19.151, 20.225, 18.969", "s, s, s, s, s"
train total raw read time, 97.406, s
train raw read rate per epoch, "142.937, 132.706, 140.358, 132.903, 141.705", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.122, MB/s
train observed time per epoch, "31.624, 31.728, 32.108, 31.785, 31.207", "s, s, s, s, s"
train observed time, 158.451, s
train observed rate per epoch, "90.548, 90.231, 89.096, 90.060, 91.837", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.354, MB/s
train throughput samples per second per epoch, "1.328, 1.324, 1.308, 1.321, 1.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.325, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 84.827, MB/s
train io stdev, 799.265, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.763, 0.716, 0.818, 1.297, 0.714", "s, s, s, s, s"
eval metadata time, 4.308, s
eval raw read time per epoch, "4.128, 4.467, 4.019, 3.661, 4.235", "s, s, s, s, s"
eval total raw read time, 20.509, s
eval raw read rate per epoch, "154.495, 143.051, 158.310, 174.521, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.705, MB/s
eval observed time per epoch, "13.724, 13.243, 12.494, 13.374, 12.904", "s, s, s, s, s"
eval observed time, 65.739, s
eval observed rate per epoch, "52.854, 55.037, 58.827, 54.428, 56.690", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.567, MB/s
eval throughput samples per second per epoch, "0.729, 0.755, 0.800, 0.748, 0.775", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 48.727, MB/s
eval io stdev, 1.566, MB/s
