metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.377, 3.301, 3.053, 2.310, 2.580", "s, s, s, s, s"
train metadata time, 13.621, s
train raw read time per epoch, "19.678, 18.421, 18.977, 19.526, 19.457", "s, s, s, s, s"
train total raw read time, 96.060, s
train raw read rate per epoch, "136.599, 145.917, 141.644, 137.659, 138.150", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.993, MB/s
train observed time per epoch, "31.483, 31.544, 31.886, 32.222, 31.772", "s, s, s, s, s"
train observed time, 158.906, s
train observed rate per epoch, "90.980, 90.792, 89.756, 88.760, 90.100", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.077, MB/s
train throughput samples per second per epoch, "1.334, 1.331, 1.317, 1.303, 1.322", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.322, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 84.584, MB/s
train io stdev, 718.864, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.990, 0.568, 1.289, 1.223, 0.835", "s, s, s, s, s"
eval metadata time, 4.905, s
eval raw read time per epoch, "3.869, 4.368, 3.809, 3.565, 3.878", "s, s, s, s, s"
eval total raw read time, 19.488, s
eval raw read rate per epoch, "164.985, 145.912, 167.847, 179.290, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.910, MB/s
eval observed time per epoch, "13.396, 13.439, 12.716, 13.061, 13.030", "s, s, s, s, s"
eval observed time, 65.642, s
eval observed rate per epoch, "54.322, 54.125, 57.654, 55.914, 56.068", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.617, MB/s
eval throughput samples per second per epoch, "0.746, 0.744, 0.786, 0.766, 0.767", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 48.769, MB/s
eval io stdev, 1016.503, KB/s
