metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.240, 2.353, 2.199, 2.330, 2.435", "s, s, s, s, s"
train metadata time, 11.557, s
train raw read time per epoch, "19.759, 19.258, 19.753, 19.590, 19.362", "s, s, s, s, s"
train total raw read time, 97.723, s
train raw read rate per epoch, "136.036, 139.581, 136.079, 137.210, 138.825", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.546, MB/s
train observed time per epoch, "31.968, 32.030, 31.636, 32.028, 31.841", "s, s, s, s, s"
train observed time, 159.503, s
train observed rate per epoch, "89.511, 89.327, 90.511, 89.330, 89.891", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.714, MB/s
train throughput samples per second per epoch, "1.314, 1.311, 1.328, 1.311, 1.319", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.317, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 84.264, MB/s
train io stdev, 404.680, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.887, 0.685, 0.723, 0.620, 0.541", "s, s, s, s, s"
eval metadata time, 3.456, s
eval raw read time per epoch, "4.218, 4.344, 4.119, 4.428, 4.243", "s, s, s, s, s"
eval total raw read time, 21.352, s
eval raw read rate per epoch, "151.634, 146.865, 154.495, 144.004, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.958, MB/s
eval observed time per epoch, "13.166, 13.284, 12.378, 12.971, 13.542", "s, s, s, s, s"
eval observed time, 65.340, s
eval observed rate per epoch, "55.408, 54.846, 59.464, 56.356, 53.659", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.946, MB/s
eval throughput samples per second per epoch, "0.760, 0.753, 0.808, 0.771, 0.738", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 49.019, MB/s
eval io stdev, 1.502, MB/s
