metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.511, 2.806, 2.741, 2.720, 2.295", "s, s, s, s, s"
train metadata time, 13.072, s
train raw read time per epoch, "19.631, 18.897, 19.352, 19.034, 19.762", "s, s, s, s, s"
train total raw read time, 96.676, s
train raw read rate per epoch, "136.930, 142.242, 138.898, 141.223, 136.019", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.062, MB/s
train observed time per epoch, "31.449, 31.875, 31.922, 32.085, 31.751", "s, s, s, s, s"
train observed time, 159.083, s
train observed rate per epoch, "91.083, 89.788, 89.646, 89.161, 90.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.969, MB/s
train throughput samples per second per epoch, "1.335, 1.318, 1.316, 1.309, 1.323", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.320, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 84.487, MB/s
train io stdev, 580.577, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.630, 0.631, 0.626, 0.620, 0.735", "s, s, s, s, s"
eval metadata time, 3.243, s
eval raw read time per epoch, "4.346, 4.266, 4.408, 4.249, 3.968", "s, s, s, s, s"
eval total raw read time, 21.237, s
eval raw read rate per epoch, "146.865, 149.727, 144.958, 149.727, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.875, MB/s
eval observed time per epoch, "13.473, 13.248, 12.749, 12.944, 13.074", "s, s, s, s, s"
eval observed time, 65.488, s
eval observed rate per epoch, "53.971, 55.016, 57.482, 56.492, 55.852", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.763, MB/s
eval throughput samples per second per epoch, "0.742, 0.755, 0.784, 0.773, 0.765", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 48.881, MB/s
eval io stdev, 948.832, KB/s
