metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.246, 2.412, 3.341, 2.632, 3.525", "s, s, s, s, s"
train metadata time, 15.155, s
train raw read time per epoch, "18.859, 19.751, 18.896, 19.595, 18.849", "s, s, s, s, s"
train total raw read time, 95.951, s
train raw read rate per epoch, "142.527, 136.092, 142.252, 137.175, 142.607", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.131, MB/s
train observed time per epoch, "31.573, 31.810, 31.774, 31.785, 31.856", "s, s, s, s, s"
train observed time, 158.798, s
train observed rate per epoch, "90.702, 89.984, 90.091, 90.059, 89.846", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.137, MB/s
train throughput samples per second per epoch, "1.330, 1.320, 1.322, 1.321, 1.318", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.322, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 84.636, MB/s
train io stdev, 266.439, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.685, 1.021, 1.764, 0.812, 0.602", "s, s, s, s, s"
eval metadata time, 4.885, s
eval raw read time per epoch, "4.557, 4.240, 3.068, 4.075, 4.697", "s, s, s, s, s"
eval total raw read time, 20.637, s
eval raw read rate per epoch, "140.189, 150.680, 207.900, 156.402, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.655, MB/s
eval observed time per epoch, "13.320, 13.270, 13.020, 13.082, 13.152", "s, s, s, s, s"
eval observed time, 65.844, s
eval observed rate per epoch, "54.677, 54.910, 56.115, 55.813, 55.473", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.397, MB/s
eval throughput samples per second per epoch, "0.751, 0.754, 0.768, 0.764, 0.760", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 48.603, MB/s
eval io stdev, 424.486, KB/s
