metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.990, 3.564, 2.979, 3.152, 3.799", "s, s, s, s, s"
train metadata time, 17.483, s
train raw read time per epoch, "17.261, 17.962, 18.814, 18.609, 18.038", "s, s, s, s, s"
train total raw read time, 90.684, s
train raw read rate per epoch, "155.725, 149.647, 142.868, 144.447, 149.022", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.342, MB/s
train observed time per epoch, "31.721, 31.813, 31.700, 32.409, 32.309", "s, s, s, s, s"
train observed time, 159.953, s
train observed rate per epoch, "90.251, 89.974, 90.317, 88.214, 88.504", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.452, MB/s
train throughput samples per second per epoch, "1.324, 1.320, 1.325, 1.296, 1.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.313, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 84.032, MB/s
train io stdev, 817.724, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.616, 0.793, 0.955, 0.720, 0.675", "s, s, s, s, s"
eval metadata time, 3.759, s
eval raw read time per epoch, "3.814, 3.692, 3.789, 4.016, 3.641", "s, s, s, s, s"
eval total raw read time, 18.951, s
eval raw read rate per epoch, "166.893, 172.614, 168.800, 159.263, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.047, MB/s
eval observed time per epoch, "13.628, 13.422, 12.541, 12.999, 12.532", "s, s, s, s, s"
eval observed time, 65.122, s
eval observed rate per epoch, "53.275, 54.204, 58.576, 56.218, 58.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.180, MB/s
eval throughput samples per second per epoch, "0.734, 0.745, 0.797, 0.769, 0.798", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.769, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 49.195, MB/s
eval io stdev, 1.683, MB/s
