metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.727, 2.519, 3.067, 2.891, 2.684", "s, s, s, s, s"
train metadata time, 14.888, s
train raw read time per epoch, "18.234, 19.538, 18.664, 18.968, 19.068", "s, s, s, s, s"
train total raw read time, 94.471, s
train raw read rate per epoch, "147.418, 137.580, 144.023, 141.712, 140.969", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.341, MB/s
train observed time per epoch, "31.780, 31.418, 31.889, 31.861, 31.827", "s, s, s, s, s"
train observed time, 158.775, s
train observed rate per epoch, "90.073, 91.179, 89.748, 89.830, 89.934", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.152, MB/s
train throughput samples per second per epoch, "1.322, 1.337, 1.317, 1.318, 1.320", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.323, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 84.650, MB/s
train io stdev, 473.188, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.707, 1.088, 0.784, 0.453, 0.842", "s, s, s, s, s"
eval metadata time, 3.874, s
eval raw read time per epoch, "4.247, 4.054, 4.193, 4.349, 3.946", "s, s, s, s, s"
eval total raw read time, 20.790, s
eval raw read rate per epoch, "150.680, 157.355, 152.588, 146.865, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.104, MB/s
eval observed time per epoch, "12.742, 13.386, 12.874, 13.188, 13.300", "s, s, s, s, s"
eval observed time, 65.491, s
eval observed rate per epoch, "57.515, 54.370, 56.843, 55.302, 54.769", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.760, MB/s
eval throughput samples per second per epoch, "0.785, 0.747, 0.777, 0.758, 0.752", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 48.879, MB/s
eval io stdev, 955.029, KB/s
