metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.285, 2.508, 2.628, 2.585, 2.323", "s, s, s, s, s"
train metadata time, 12.329, s
train raw read time per epoch, "19.608, 19.596, 19.185, 19.584, 19.581", "s, s, s, s, s"
train total raw read time, 97.553, s
train raw read rate per epoch, "137.087, 137.171, 140.112, 137.253, 137.277", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.780, MB/s
train observed time per epoch, "31.803, 31.574, 31.934, 31.977, 31.580", "s, s, s, s, s"
train observed time, 158.867, s
train observed rate per epoch, "90.005, 90.700, 89.612, 89.484, 90.682", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.097, MB/s
train throughput samples per second per epoch, "1.321, 1.330, 1.315, 1.313, 1.330", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.322, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 84.601, MB/s
train io stdev, 464.858, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.612, 0.855, 0.765, 1.029, 0.423", "s, s, s, s, s"
eval metadata time, 3.685, s
eval raw read time per epoch, "4.290, 4.296, 4.202, 3.908, 4.455", "s, s, s, s, s"
eval total raw read time, 21.152, s
eval raw read rate per epoch, "148.772, 148.772, 151.634, 163.078, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.574, MB/s
eval observed time per epoch, "12.743, 13.505, 12.962, 13.009, 13.205", "s, s, s, s, s"
eval observed time, 65.424, s
eval observed rate per epoch, "57.514, 53.828, 56.402, 56.168, 55.220", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.826, MB/s
eval throughput samples per second per epoch, "0.785, 0.740, 0.771, 0.769, 0.757", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 48.931, MB/s
eval io stdev, 974.504, KB/s
