metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.783, 2.417, 3.046, 2.707, 3.029", "s, s, s, s, s"
train metadata time, 14.982, s
train raw read time per epoch, "18.224, 19.256, 18.802, 19.492, 19.422", "s, s, s, s, s"
train total raw read time, 95.196, s
train raw read rate per epoch, "147.500, 139.593, 142.961, 137.899, 138.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.271, MB/s
train observed time per epoch, "31.682, 31.774, 31.735, 31.891, 31.938", "s, s, s, s, s"
train observed time, 159.020, s
train observed rate per epoch, "90.371, 90.093, 90.210, 89.740, 89.599", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.003, MB/s
train throughput samples per second per epoch, "1.326, 1.322, 1.323, 1.317, 1.315", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.321, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 84.518, MB/s
train io stdev, 261.392, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.891, 1.062, 0.847, 1.009, 0.766", "s, s, s, s, s"
eval metadata time, 4.574, s
eval raw read time per epoch, "3.978, 4.073, 4.296, 3.917, 4.475", "s, s, s, s, s"
eval total raw read time, 20.738, s
eval raw read rate per epoch, "160.217, 156.402, 148.772, 163.078, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.688, MB/s
eval observed time per epoch, "13.057, 13.021, 12.745, 13.038, 13.131", "s, s, s, s, s"
eval observed time, 64.992, s
eval observed rate per epoch, "55.934, 56.110, 57.500, 56.027, 55.574", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.229, MB/s
eval throughput samples per second per epoch, "0.766, 0.768, 0.785, 0.767, 0.762", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.769, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 49.241, MB/s
eval io stdev, 518.298, KB/s
