metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.781, 2.731, 2.576, 2.993, 2.927", "s, s, s, s, s"
train metadata time, 14.008, s
train raw read time per epoch, "19.122, 19.118, 19.327, 18.552, 19.069", "s, s, s, s, s"
train total raw read time, 95.188, s
train raw read rate per epoch, "140.568, 140.601, 139.082, 144.889, 140.959", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.220, MB/s
train observed time per epoch, "32.204, 32.050, 31.690, 32.034, 31.830", "s, s, s, s, s"
train observed time, 159.809, s
train observed rate per epoch, "88.812, 89.265, 90.346, 89.312, 89.923", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.532, MB/s
train throughput samples per second per epoch, "1.304, 1.310, 1.325, 1.311, 1.320", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.314, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 84.103, MB/s
train io stdev, 487.133, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.614, 0.846, 1.494, 1.162, 0.807", "s, s, s, s, s"
eval metadata time, 5.922, s
eval raw read time per epoch, "3.581, 4.189, 3.252, 3.842, 3.918", "s, s, s, s, s"
eval total raw read time, 18.781, s
eval raw read rate per epoch, "178.337, 152.588, 196.456, 165.938, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.654, MB/s
eval observed time per epoch, "13.173, 13.342, 12.636, 12.998, 13.356", "s, s, s, s, s"
eval observed time, 65.505, s
eval observed rate per epoch, "55.372, 54.576, 58.070, 56.222, 54.511", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.750, MB/s
eval throughput samples per second per epoch, "0.759, 0.750, 0.791, 0.769, 0.749", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 48.871, MB/s
eval io stdev, 1.009, MB/s
