metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.175, 3.038, 2.409, 2.357, 2.627", "s, s, s, s, s"
train metadata time, 12.606, s
train raw read time per epoch, "20.666, 19.793, 20.042, 20.212, 20.062", "s, s, s, s, s"
train total raw read time, 100.774, s
train raw read rate per epoch, "130.066, 135.808, 134.117, 132.992, 133.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.394, MB/s
train observed time per epoch, "31.648, 31.744, 31.957, 31.775, 31.811", "s, s, s, s, s"
train observed time, 158.935, s
train observed rate per epoch, "90.476, 90.182, 89.542, 90.090, 89.980", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.054, MB/s
train throughput samples per second per epoch, "1.327, 1.323, 1.314, 1.322, 1.320", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.321, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 84.563, MB/s
train io stdev, 274.567, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.885, 0.758, 0.884, 0.605, 0.530", "s, s, s, s, s"
eval metadata time, 3.661, s
eval raw read time per epoch, "4.176, 4.286, 4.019, 4.498, 4.399", "s, s, s, s, s"
eval total raw read time, 21.377, s
eval raw read rate per epoch, "152.588, 148.772, 158.310, 142.097, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.929, MB/s
eval observed time per epoch, "13.408, 13.340, 12.945, 13.272, 13.153", "s, s, s, s, s"
eval observed time, 66.118, s
eval observed rate per epoch, "54.270, 54.584, 56.487, 54.900, 55.470", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.142, MB/s
eval throughput samples per second per epoch, "0.746, 0.750, 0.773, 0.753, 0.760", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.756, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 48.405, MB/s
eval io stdev, 615.370, KB/s
