metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.039, 2.900, 2.905, 2.937, 2.039", "s, s, s, s, s"
train metadata time, 13.819, s
train raw read time per epoch, "19.248, 19.264, 19.068, 19.050, 19.909", "s, s, s, s, s"
train total raw read time, 96.538, s
train raw read rate per epoch, "139.651, 139.537, 140.969, 141.104, 135.017", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.255, MB/s
train observed time per epoch, "31.559, 31.831, 31.737, 31.885, 31.938", "s, s, s, s, s"
train observed time, 158.949, s
train observed rate per epoch, "90.746, 89.921, 90.204, 89.759, 89.600", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.046, MB/s
train throughput samples per second per epoch, "1.331, 1.319, 1.323, 1.317, 1.315", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.321, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 84.557, MB/s
train io stdev, 363.934, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.657, 1.145, 0.812, 0.947, 0.593", "s, s, s, s, s"
eval metadata time, 4.154, s
eval raw read time per epoch, "4.265, 3.599, 3.930, 3.740, 4.252", "s, s, s, s, s"
eval total raw read time, 19.785, s
eval raw read rate per epoch, "149.727, 177.383, 162.124, 170.707, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.484, MB/s
eval observed time per epoch, "13.495, 13.528, 12.650, 13.099, 12.726", "s, s, s, s, s"
eval observed time, 65.497, s
eval observed rate per epoch, "53.872, 53.723, 57.998, 55.730, 57.601", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.784, MB/s
eval throughput samples per second per epoch, "0.741, 0.739, 0.791, 0.763, 0.786", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 48.896, MB/s
eval io stdev, 1.379, MB/s
