metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.943, 2.914, 2.193, 2.745, 2.361", "s, s, s, s, s"
train metadata time, 13.156, s
train raw read time per epoch, "19.000, 18.890, 19.523, 19.092, 19.356", "s, s, s, s, s"
train total raw read time, 95.861, s
train raw read rate per epoch, "141.476, 142.298, 137.686, 140.788, 138.870", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.224, MB/s
train observed time per epoch, "32.096, 31.769, 32.076, 31.918, 31.724", "s, s, s, s, s"
train observed time, 159.582, s
train observed rate per epoch, "89.130, 90.107, 89.189, 89.660, 90.243", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.666, MB/s
train throughput samples per second per epoch, "1.309, 1.322, 1.309, 1.316, 1.324", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.316, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 84.222, MB/s
train io stdev, 412.495, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.534, 0.662, 0.869, 1.490, 0.412", "s, s, s, s, s"
eval metadata time, 3.967, s
eval raw read time per epoch, "4.328, 4.537, 4.093, 3.236, 4.303", "s, s, s, s, s"
eval total raw read time, 20.498, s
eval raw read rate per epoch, "147.819, 140.189, 155.448, 197.410, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.354, MB/s
eval observed time per epoch, "12.849, 13.355, 13.083, 13.353, 13.424", "s, s, s, s, s"
eval observed time, 66.064, s
eval observed rate per epoch, "56.968, 54.516, 55.808, 54.522, 54.196", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.202, MB/s
eval throughput samples per second per epoch, "0.778, 0.749, 0.764, 0.749, 0.745", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 48.450, MB/s
eval io stdev, 820.909, KB/s
