metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.638, 2.851, 2.413, 2.623, 2.663", "s, s, s, s, s"
train metadata time, 13.187, s
train raw read time per epoch, "19.128, 18.964, 19.185, 19.291, 18.712", "s, s, s, s, s"
train total raw read time, 95.279, s
train raw read rate per epoch, "140.529, 141.742, 140.109, 139.339, 143.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.074, MB/s
train observed time per epoch, "31.737, 31.423, 31.920, 31.839, 31.713", "s, s, s, s, s"
train observed time, 158.632, s
train observed rate per epoch, "90.204, 91.164, 89.653, 89.897, 90.275", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.239, MB/s
train throughput samples per second per epoch, "1.323, 1.337, 1.316, 1.319, 1.324", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.324, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 84.727, MB/s
train io stdev, 463.218, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.641, 0.786, 0.542, 0.694, 0.587", "s, s, s, s, s"
eval metadata time, 3.251, s
eval raw read time per epoch, "4.259, 4.437, 4.438, 4.214, 4.352", "s, s, s, s, s"
eval total raw read time, 21.700, s
eval raw read rate per epoch, "149.727, 144.004, 144.004, 151.634, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.527, MB/s
eval observed time per epoch, "12.820, 13.571, 12.973, 13.210, 13.107", "s, s, s, s, s"
eval observed time, 65.680, s
eval observed rate per epoch, "57.118, 53.530, 56.349, 55.197, 55.690", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.577, MB/s
eval throughput samples per second per epoch, "0.780, 0.737, 0.771, 0.757, 0.763", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 48.738, MB/s
eval io stdev, 954.047, KB/s
