metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.006, 3.104, 2.701, 3.304, 2.728", "s, s, s, s, s"
train metadata time, 14.842, s
train raw read time per epoch, "18.915, 18.925, 19.022, 18.874, 18.972", "s, s, s, s, s"
train total raw read time, 94.707, s
train raw read rate per epoch, "142.108, 142.037, 141.312, 142.420, 141.685", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.912, MB/s
train observed time per epoch, "31.985, 31.868, 31.952, 32.226, 32.070", "s, s, s, s, s"
train observed time, 160.101, s
train observed rate per epoch, "89.460, 89.810, 89.558, 88.748, 89.207", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.356, MB/s
train throughput samples per second per epoch, "1.313, 1.318, 1.314, 1.303, 1.310", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.312, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 83.948, MB/s
train io stdev, 325.666, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.589, 0.991, 0.786, 0.735, 0.472", "s, s, s, s, s"
eval metadata time, 3.573, s
eval raw read time per epoch, "4.408, 3.623, 4.015, 3.901, 4.421", "s, s, s, s, s"
eval total raw read time, 20.366, s
eval raw read rate per epoch, "144.958, 176.430, 159.263, 164.031, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.024, MB/s
eval observed time per epoch, "13.404, 13.496, 12.550, 12.950, 13.279", "s, s, s, s, s"
eval observed time, 65.678, s
eval observed rate per epoch, "54.289, 53.867, 58.529, 56.463, 54.868", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.604, MB/s
eval throughput samples per second per epoch, "0.746, 0.741, 0.797, 0.772, 0.753", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 48.757, MB/s
eval io stdev, 1.310, MB/s
