metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.716, 2.283, 2.256, 2.457, 3.466", "s, s, s, s, s"
train metadata time, 13.177, s
train raw read time per epoch, "19.163, 19.459, 19.582, 19.413, 18.376", "s, s, s, s, s"
train total raw read time, 95.993, s
train raw read rate per epoch, "140.271, 138.135, 137.270, 138.462, 146.277", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.083, MB/s
train observed time per epoch, "31.822, 32.142, 31.780, 31.974, 32.065", "s, s, s, s, s"
train observed time, 159.783, s
train observed rate per epoch, "89.948, 88.995, 90.072, 89.493, 89.221", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.546, MB/s
train throughput samples per second per epoch, "1.320, 1.307, 1.322, 1.314, 1.310", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.314, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 84.115, MB/s
train io stdev, 372.946, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.703, 0.846, 1.224, 0.484, 0.872", "s, s, s, s, s"
eval metadata time, 4.128, s
eval raw read time per epoch, "4.311, 3.909, 3.626, 4.439, 3.745", "s, s, s, s, s"
eval total raw read time, 20.030, s
eval raw read rate per epoch, "147.819, 163.078, 176.430, 144.004, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.747, MB/s
eval observed time per epoch, "13.143, 13.010, 12.542, 13.050, 13.386", "s, s, s, s, s"
eval observed time, 65.131, s
eval observed rate per epoch, "55.518, 56.163, 58.572, 55.966, 54.372", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.118, MB/s
eval throughput samples per second per epoch, "0.761, 0.769, 0.797, 0.766, 0.747", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 49.153, MB/s
eval io stdev, 1.053, MB/s
