metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.546, 2.200, 2.690, 2.669, 2.278", "s, s, s, s, s"
train metadata time, 12.383, s
train raw read time per epoch, "19.568, 19.735, 19.323, 19.410, 19.983", "s, s, s, s, s"
train total raw read time, 98.019, s
train raw read rate per epoch, "137.367, 136.204, 139.105, 138.485, 134.516", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.136, MB/s
train observed time per epoch, "31.639, 31.790, 31.732, 31.779, 32.017", "s, s, s, s, s"
train observed time, 158.957, s
train observed rate per epoch, "90.501, 90.043, 90.219, 90.078, 89.365", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.041, MB/s
train throughput samples per second per epoch, "1.327, 1.321, 1.324, 1.322, 1.312", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.321, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 84.552, MB/s
train io stdev, 338.136, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.802, 1.020, 1.222, 0.439, 0.875", "s, s, s, s, s"
eval metadata time, 4.358, s
eval raw read time per epoch, "4.376, 4.137, 3.803, 4.508, 4.268", "s, s, s, s, s"
eval total raw read time, 21.092, s
eval raw read rate per epoch, "145.912, 154.495, 167.847, 141.144, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.232, MB/s
eval observed time per epoch, "13.287, 13.197, 13.053, 13.235, 13.131", "s, s, s, s, s"
eval observed time, 65.902, s
eval observed rate per epoch, "54.832, 55.258, 55.955, 55.078, 55.575", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.340, MB/s
eval throughput samples per second per epoch, "0.753, 0.758, 0.766, 0.756, 0.762", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 48.559, MB/s
eval io stdev, 308.704, KB/s
