metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.639, 2.573, 2.079, 2.451, 2.414", "s, s, s, s, s"
train metadata time, 12.156, s
train raw read time per epoch, "19.360, 19.034, 19.858, 19.337, 19.529", "s, s, s, s, s"
train total raw read time, 97.117, s
train raw read rate per epoch, "138.843, 141.220, 135.362, 139.009, 137.644", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.416, MB/s
train observed time per epoch, "31.991, 31.934, 31.889, 32.018, 31.930", "s, s, s, s, s"
train observed time, 159.762, s
train observed rate per epoch, "89.440, 89.612, 89.746, 89.361, 89.624", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.557, MB/s
train throughput samples per second per epoch, "1.313, 1.315, 1.317, 1.312, 1.315", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.314, samples/s
train throughput stdev samples per second, 0.002, samples/s
train io avg, 84.125, MB/s
train io stdev, 124.507, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.576, 0.579, 0.707, 0.441, 0.576", "s, s, s, s, s"
eval metadata time, 2.879, s
eval raw read time per epoch, "4.601, 4.380, 4.244, 4.340, 4.361", "s, s, s, s, s"
eval total raw read time, 21.926, s
eval raw read rate per epoch, "138.282, 145.912, 150.680, 146.865, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.047, MB/s
eval observed time per epoch, "13.339, 13.305, 12.433, 13.005, 13.279", "s, s, s, s, s"
eval observed time, 65.361, s
eval observed rate per epoch, "54.587, 54.747, 59.160, 56.189, 54.869", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.911, MB/s
eval throughput samples per second per epoch, "0.750, 0.752, 0.804, 0.769, 0.753", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 48.992, MB/s
eval io stdev, 1.316, MB/s
