metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.606, 2.996, 2.801, 2.262, 1.965", "s, s, s, s, s"
train metadata time, 13.630, s
train raw read time per epoch, "19.266, 19.832, 19.556, 20.504, 20.657", "s, s, s, s, s"
train total raw read time, 99.815, s
train raw read rate per epoch, "139.521, 135.541, 137.448, 131.094, 130.123", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.745, MB/s
train observed time per epoch, "31.950, 31.984, 32.187, 32.030, 31.907", "s, s, s, s, s"
train observed time, 160.058, s
train observed rate per epoch, "89.564, 89.463, 88.861, 89.324, 89.692", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.381, MB/s
train throughput samples per second per epoch, "1.315, 1.313, 1.305, 1.311, 1.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.312, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 83.970, MB/s
train io stdev, 259.156, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.636, 1.001, 0.402, 0.682, 0.438", "s, s, s, s, s"
eval metadata time, 3.159, s
eval raw read time per epoch, "4.094, 4.172, 4.350, 4.185, 4.264", "s, s, s, s, s"
eval total raw read time, 21.065, s
eval raw read rate per epoch, "155.448, 152.588, 146.865, 152.588, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.973, MB/s
eval observed time per epoch, "13.094, 13.171, 12.747, 13.394, 13.352", "s, s, s, s, s"
eval observed time, 65.757, s
eval observed rate per epoch, "55.755, 55.384, 57.490, 54.336, 54.527", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.498, MB/s
eval throughput samples per second per epoch, "0.764, 0.759, 0.784, 0.747, 0.749", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 48.679, MB/s
eval io stdev, 885.619, KB/s
