metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.711, 2.392, 2.440, 2.113, 3.074", "s, s, s, s, s"
train metadata time, 12.730, s
train raw read time per epoch, "20.060, 20.433, 20.178, 20.526, 19.680", "s, s, s, s, s"
train total raw read time, 100.878, s
train raw read rate per epoch, "133.995, 131.549, 133.212, 130.955, 136.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.260, MB/s
train observed time per epoch, "31.714, 31.941, 32.047, 31.741, 31.671", "s, s, s, s, s"
train observed time, 159.113, s
train observed rate per epoch, "90.274, 89.591, 89.276, 90.192, 90.404", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.948, MB/s
train throughput samples per second per epoch, "1.324, 1.315, 1.311, 1.323, 1.326", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.320, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 84.470, MB/s
train io stdev, 394.363, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.583, 0.713, 0.689, 0.589, 0.627", "s, s, s, s, s"
eval metadata time, 3.202, s
eval raw read time per epoch, "4.323, 4.282, 4.341, 4.527, 4.343", "s, s, s, s, s"
eval total raw read time, 21.816, s
eval raw read rate per epoch, "147.819, 148.772, 146.865, 141.144, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.735, MB/s
eval observed time per epoch, "13.145, 13.216, 12.779, 13.306, 13.219", "s, s, s, s, s"
eval observed time, 65.665, s
eval observed rate per epoch, "55.508, 55.166, 57.325, 54.743, 55.153", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.579, MB/s
eval throughput samples per second per epoch, "0.761, 0.757, 0.783, 0.752, 0.756", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 48.741, MB/s
eval io stdev, 711.974, KB/s
